user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_02734,none,none,0,u_02734,1,0.41513654762964236
u_00713,ring_13,mule_merchants,1,u_00713,1,0.41513654762964236
u_07097,none,none,0,u_07097,1,0.41513654762964236
u_05478,none,none,0,u_05478,1,0.41513654762964236
u_06444,none,none,0,u_06444,1,0.41513654762964236
u_03477,none,none,0,u_03477,1,0.41513654762964236
u_01575,none,none,0,u_01575,1,0.41513654762964236
u_04288,none,none,0,u_04288,1,0.41513654762964236
u_01521,none,none,0,u_01521,1,0.41513654762964236
u_02880,none,none,0,u_02880,1,0.41513654762964236
u_04526,none,none,0,u_04526,1,0.41513654762964236
u_04335,none,none,0,u_04335,1,0.41513654762964236
u_01695,none,none,0,u_01695,1,0.41513654762964236
u_02241,none,none,0,u_02241,1,0.41513654762964236
u_02147,none,none,0,u_02147,1,0.41513654762964236
u_04093,none,none,0,u_04093,1,0.41513654762964236
u_00091,none,none,0,u_00091,1,0.41513654762964236
u_07363,none,none,0,u_07363,1,0.41513654762964236
u_00370,none,none,0,u_00370,1,0.41513654762964236
u_05008,none,none,0,u_05008,1,0.41513654762964236
u_06872,none,none,0,u_06872,1,0.41513654762964236
u_01997,none,none,0,u_01997,1,0.41513654762964236
u_06784,none,none,0,u_06784,1,0.41513654762964236
u_03601,none,none,0,u_03601,1,0.41513654762964236
u_05021,none,none,0,u_05021,1,0.41513654762964236
u_00036,none,none,0,u_00036,1,0.41513654762964236
u_03445,none,none,0,u_03445,1,0.41513654762964236
u_06349,none,none,0,u_06349,1,0.41513654762964236
u_02529,none,none,0,u_02529,1,0.41513654762964236
u_07393,none,none,0,u_07393,1,0.41513654762964236
u_01799,none,none,0,u_01799,1,0.41513654762964236
u_03612,none,none,0,u_03612,1,0.41513654762964236
u_01987,none,none,0,u_01987,1,0.41513654762964236
u_04878,none,none,0,u_04878,1,0.41513654762964236
u_06229,none,none,0,u_06229,1,0.41513654762964236
u_00201,none,none,0,u_00201,1,0.41513654762964236
u_03952,none,none,0,u_03952,1,0.41513654762964236
u_04881,none,none,0,u_04881,1,0.41513654762964236
u_03062,none,none,0,u_03062,1,0.41513654762964236
u_00937,none,none,0,u_00937,1,0.41513654762964236
u_06199,none,none,0,u_06199,1,0.41513654762964236
u_00945,none,none,0,u_00945,1,0.41513654762964236
u_02238,ring_19,promo_abuse,1,u_02238,1,0.41513654762964236
u_04304,none,none,0,u_04304,1,0.41513654762964236
u_04926,none,none,0,u_04926,1,0.41513654762964236
u_04302,none,none,0,u_04302,1,0.41513654762964236
u_05626,none,none,0,u_05626,1,0.41513654762964236
u_04848,ring_01,mule_merchants,1,u_04848,1,0.41513654762964236
u_03617,none,none,0,u_03617,1,0.41513654762964236
u_02594,none,none,0,u_02594,1,0.41513654762964236
u_07937,none,none,0,u_07937,1,0.41513654762964236
u_06819,none,none,0,u_06819,1,0.41513654762964236
u_03613,none,none,0,u_03613,1,0.41513654762964236
u_05054,none,none,0,u_05054,1,0.41513654762964236
u_05658,none,none,0,u_05658,1,0.41513654762964236
u_04813,none,none,0,u_04813,1,0.41513654762964236
u_01255,none,none,0,u_01255,1,0.41513654762964236
u_07291,none,none,0,u_07291,1,0.41513654762964236
u_02319,none,none,0,u_02319,1,0.41513654762964236
u_05115,none,none,0,u_05115,1,0.41513654762964236
u_04091,none,none,0,u_04091,1,0.41513654762964236
u_01007,none,none,0,u_01007,1,0.41513654762964236
u_03965,none,none,0,u_03965,1,0.41513654762964236
u_02739,none,none,0,u_02739,1,0.41513654762964236
u_03321,none,none,0,u_03321,1,0.41513654762964236
u_07610,none,none,0,u_07610,1,0.41513654762964236
u_00845,none,none,0,u_00845,1,0.41513654762964236
u_03475,none,none,0,u_03475,1,0.41513654762964236
u_06054,ring_15,promo_abuse,1,u_06054,1,0.41513654762964236
u_01457,none,none,0,u_01457,1,0.41513654762964236
u_01023,none,none,0,u_01023,1,0.41513654762964236
u_03337,none,none,0,u_03337,1,0.41513654762964236
u_06424,none,none,0,u_06424,1,0.41513654762964236
u_02662,none,none,0,u_02662,1,0.41513654762964236
u_02442,none,none,0,u_02442,1,0.41513654762964236
u_04247,none,none,0,u_04247,1,0.41513654762964236
u_06011,none,none,0,u_06011,1,0.41513654762964236
u_06384,none,none,0,u_06384,1,0.41513654762964236
u_06673,none,none,0,u_06673,1,0.41513654762964236
u_06373,none,none,0,u_06373,1,0.41513654762964236
u_04804,none,none,0,u_04804,1,0.41513654762964236
u_04808,none,none,0,u_04808,1,0.41513654762964236
u_04262,none,none,0,u_04262,1,0.41513654762964236
u_00302,none,none,0,u_00302,1,0.41513654762964236
u_06365,none,none,0,u_06365,1,0.41513654762964236
u_00868,none,none,0,u_00868,1,0.41513654762964236
u_06353,none,none,0,u_06353,1,0.41513654762964236
u_05069,none,none,0,u_05069,1,0.41513654762964236
u_06136,none,none,0,u_06136,1,0.41513654762964236
u_05690,none,none,0,u_05690,1,0.41513654762964236
u_03596,ring_08,account_farm,1,u_03596,1,0.41513654762964236
u_03444,none,none,0,u_05254,7509,0.4112145664228252
u_06717,none,none,0,u_05254,7509,0.41058560573372127
u_03248,none,none,0,u_05254,7509,0.41056236031757803
u_02029,none,none,0,u_05254,7509,0.4103943628769742
u_07374,none,none,0,u_05254,7509,0.40838733852516207
u_07974,none,none,0,u_05254,7509,0.4082247766950262
u_02669,none,none,0,u_05254,7509,0.4069566709306406
u_03114,none,none,0,u_05254,7509,0.4037599492147835
u_02329,none,none,0,u_05254,7509,0.40127889966962593
u_01395,none,none,0,u_05254,7509,0.3988599875316098
u_01857,none,none,0,u_05254,7509,0.3987857474576941
u_05417,none,none,0,u_05254,7509,0.3973324678218903
u_06386,none,none,0,u_05254,7509,0.3964647115782103
u_07285,none,none,0,u_05254,7509,0.39613157655061804
u_00059,ring_17,mule_merchants,1,u_05254,7509,0.39589674728878316
u_04375,none,none,0,u_05254,7509,0.39565278238734847
u_07039,none,none,0,u_05254,7509,0.39429962314332095
u_07877,none,none,0,u_05254,7509,0.39298531742246157
u_05318,none,none,0,u_05254,7509,0.3906534473264155
u_01198,none,none,0,u_05254,7509,0.390027889157632
u_00958,none,none,0,u_05254,7509,0.38909431173177444
u_04853,none,none,0,u_05254,7509,0.3871109206060052
u_01574,none,none,0,u_05254,7509,0.38644897707181264
u_01461,none,none,0,u_05254,7509,0.386104456846601
u_05130,none,none,0,u_05254,7509,0.38471242584301135
u_04835,none,none,0,u_05254,7509,0.38010865779247527
u_05578,none,none,0,u_05254,7509,0.3788487235935516
u_05363,none,none,0,u_05254,7509,0.3782342495004116
u_03430,ring_06,shared_devices,1,u_05254,7509,0.3776854749560513
u_00428,none,none,0,u_05254,7509,0.3748062495682229
u_04261,none,none,0,u_05254,7509,0.37370558079688704
u_06732,ring_18,shared_devices,1,u_05254,7509,0.3736018807119133
u_03921,none,none,0,u_05254,7509,0.37282874292424706
u_07897,none,none,0,u_05254,7509,0.3726376991589228
u_00558,none,none,0,u_05254,7509,0.37211162233472467
u_04072,none,none,0,u_05254,7509,0.36456722017526694
u_03456,none,none,0,u_05254,7509,0.3589597846312114
u_00372,none,none,0,u_05254,7509,0.35811546651062626
u_02383,none,none,0,u_05254,7509,0.3564531302944117
u_03525,none,none,0,u_05254,7509,0.3555067959698537
u_04481,none,none,0,u_05254,7509,0.3551628944601692
u_04252,none,none,0,u_05254,7509,0.35494866694174415
u_01561,none,none,0,u_05254,7509,0.3488198318029102
u_00965,none,none,0,u_05254,7509,0.34871351587082416
u_03371,none,none,0,u_05254,7509,0.3477522521878467
u_07994,none,none,0,u_05254,7509,0.3476080433278849
u_02989,none,none,0,u_05254,7509,0.3417966192048556
u_07690,none,none,0,u_05254,7509,0.34147656900577916
u_02074,none,none,0,u_05254,7509,0.3414004344373737
u_03440,none,none,0,u_05254,7509,0.3396863021904275
u_01292,none,none,0,u_05254,7509,0.33920726292222586
u_01960,none,none,0,u_05254,7509,0.3369127606993531
u_02519,none,none,0,u_05254,7509,0.3357640776244397
u_03888,none,none,0,u_05254,7509,0.33262368647442414
u_05502,none,none,0,u_05254,7509,0.32975175466922074
u_01163,none,none,0,u_05254,7509,0.3291985158864576
u_07713,none,none,0,u_05254,7509,0.32815380963744895
u_07093,none,none,0,u_05254,7509,0.3266214577035139
u_06291,none,none,0,u_05254,7509,0.32651188483072896
u_02800,none,none,0,u_05254,7509,0.3256678015232544
u_00068,none,none,0,u_05254,7509,0.3255942946833684
u_05447,none,none,0,u_05254,7509,0.3247915443030386
u_01693,none,none,0,u_05254,7509,0.31861926984030203
u_05730,none,none,0,u_05254,7509,0.31850347531456524
u_03343,none,none,0,u_05254,7509,0.3170307532244138
u_02741,ring_08,account_farm,1,u_05254,7509,0.31683511259511665
u_03142,none,none,0,u_05254,7509,0.3159505020119569
u_04806,none,none,0,u_05254,7509,0.315282577160937
u_05108,none,none,0,u_05254,7509,0.3130900229472672
u_01788,none,none,0,u_05254,7509,0.3118613222320184
u_06252,none,none,0,u_05254,7509,0.31137209425726176
u_02355,none,none,0,u_05254,7509,0.3100978335538376
u_03775,none,none,0,u_05254,7509,0.30879890653544173
u_02554,none,none,0,u_05254,7509,0.3079327265599081
u_01498,none,none,0,u_05254,7509,0.3070100045595005
u_01220,none,none,0,u_05254,7509,0.3066557590295274
u_05987,none,none,0,u_05254,7509,0.3049721270307086
u_06770,none,none,0,u_05254,7509,0.3019068883629326
u_07588,none,none,0,u_05254,7509,0.30116813720237784
u_03774,none,none,0,u_05254,7509,0.29994599031467145
u_05798,none,none,0,u_05254,7509,0.2985103941812667
u_01682,none,none,0,u_05254,7509,0.2965742939724255
u_07023,none,none,0,u_05254,7509,0.2964401086160756
u_05828,none,none,0,u_05254,7509,0.2962604402473805
u_01035,ring_03,promo_abuse,1,u_05254,7509,0.2895512068300631
u_05495,none,none,0,u_05254,7509,0.2851048158375426
u_06920,none,none,0,u_05254,7509,0.283464848791616
u_03960,none,none,0,u_05254,7509,0.282813804784031
u_02747,none,none,0,u_05254,7509,0.27971351748830886
u_00757,none,none,0,u_05254,7509,0.27956839813232215
u_04496,none,none,0,u_05254,7509,0.27949958026366023
u_04522,none,none,0,u_05254,7509,0.2779988794915119
u_03098,none,none,0,u_05254,7509,0.27709348513231224
u_05137,none,none,0,u_05254,7509,0.27632042414965774
u_03111,none,none,0,u_05254,7509,0.2748401064666686
u_00556,none,none,0,u_05254,7509,0.2737947334724359
u_01544,none,none,0,u_05254,7509,0.2724868931615083
u_07334,none,none,0,u_05254,7509,0.27173766598548665
u_01337,none,none,0,u_05254,7509,0.2714370585406013
u_01933,none,none,0,u_05254,7509,0.2703283072097334
u_06132,none,none,0,u_05254,7509,0.26974889631016924
u_00900,none,none,0,u_05254,7509,0.26872949514606637
u_01661,none,none,0,u_05254,7509,0.26727316204966894
u_06727,none,none,0,u_05254,7509,0.26374805936623996
u_06875,none,none,0,u_05254,7509,0.25997095832885364
u_07047,none,none,0,u_05254,7509,0.25944326756114616
u_04509,none,none,0,u_05254,7509,0.2592357630497048
u_06821,none,none,0,u_05254,7509,0.2588917546534076
u_06712,none,none,0,u_05254,7509,0.2585428086407439
u_05817,none,none,0,u_05254,7509,0.25722571401285077
u_04273,none,none,0,u_05254,7509,0.2567152175571706
u_02271,none,none,0,u_05254,7509,0.25661195761550126
u_07853,none,none,0,u_05254,7509,0.2558330882632586
u_03974,none,none,0,u_05254,7509,0.2547843706065213
u_05145,none,none,0,u_05254,7509,0.25430661446049757
u_02829,ring_15,promo_abuse,1,u_05254,7509,0.25363460671249854
u_05881,none,none,0,u_05254,7509,0.2526956709927147
u_06418,none,none,0,u_05254,7509,0.25266980885945
u_06147,none,none,0,u_05254,7509,0.25139834892798824
u_07852,none,none,0,u_05254,7509,0.2472172568497963
u_01930,none,none,0,u_05254,7509,0.24693857284446613
u_04330,none,none,0,u_05254,7509,0.24635448240971977
u_06370,none,none,0,u_05254,7509,0.24596413934930902
u_07378,none,none,0,u_05254,7509,0.24577210597552135
u_05319,none,none,0,u_05254,7509,0.24552334454775732
u_06883,none,none,0,u_05254,7509,0.2452713360332061
u_04158,none,none,0,u_05254,7509,0.24421337414659192
u_07770,none,none,0,u_05254,7509,0.24313613416887936
u_05566,none,none,0,u_05254,7509,0.24233284490082316
u_00486,none,none,0,u_05254,7509,0.24208799204602927
u_06104,none,none,0,u_05254,7509,0.2399687377970749
u_02929,none,none,0,u_05254,7509,0.2391973347365799
u_03158,none,none,0,u_05254,7509,0.23888195348879265
u_04107,none,none,0,u_05254,7509,0.2377758300223726
u_02945,none,none,0,u_05254,7509,0.2371687940216748
u_03522,none,none,0,u_05254,7509,0.23655788015629572
u_04546,none,none,0,u_05254,7509,0.23595881949795247
u_00607,none,none,0,u_05254,7509,0.23531113139766655
u_03581,none,none,0,u_05254,7509,0.23521662601529086
u_07564,none,none,0,u_05254,7509,0.23468807616700255
u_05665,none,none,0,u_05254,7509,0.23377438170619727
u_04775,none,none,0,u_04775,1,0.23301343358789253
u_00967,none,none,0,u_05254,7509,0.2326668341412459
u_02437,none,none,0,u_05254,7509,0.2319394051925715
u_07956,none,none,0,u_05254,7509,0.23094669987400024
u_03175,none,none,0,u_05254,7509,0.23070443052237924
u_07246,none,none,0,u_05254,7509,0.22995172104887326
u_04119,none,none,0,u_05254,7509,0.22945437833128057
u_07826,none,none,0,u_05254,7509,0.2285665127157696
u_00009,none,none,0,u_05254,7509,0.22850856149768448
u_04882,none,none,0,u_05254,7509,0.22839438944112497
u_03558,none,none,0,u_05254,7509,0.22789110418570252
u_02016,none,none,0,u_05254,7509,0.2267714952573162
u_05614,none,none,0,u_05254,7509,0.2261888439363463
u_06707,none,none,0,u_05254,7509,0.2259942594500455
u_05149,none,none,0,u_05254,7509,0.2259199741533296
u_04871,none,none,0,u_05254,7509,0.22590519287132055
u_04812,none,none,0,u_05254,7509,0.22524442263989694
u_05978,none,none,0,u_05254,7509,0.2250132512972547
u_02286,none,none,0,u_05254,7509,0.22334623712385293
u_06488,none,none,0,u_05254,7509,0.22270813099025266
u_04751,none,none,0,u_05254,7509,0.2225764002338291
u_03507,none,none,0,u_05254,7509,0.22169976244497525
u_05936,none,none,0,u_05254,7509,0.22127291500029642
u_03994,none,none,0,u_05254,7509,0.22039788044441191
u_07464,none,none,0,u_05254,7509,0.21978254220579146
u_07568,none,none,0,u_05254,7509,0.2197134832351559
u_07743,none,none,0,u_05254,7509,0.2183782563770904
u_00348,none,none,0,u_05254,7509,0.21603620196703882
u_01746,none,none,0,u_05254,7509,0.21577532318042528
u_07306,none,none,0,u_05254,7509,0.2154811322409079
u_02871,none,none,0,u_05254,7509,0.2130727476827343
u_03043,none,none,0,u_05254,7509,0.2128601058243092
u_06194,none,none,0,u_05254,7509,0.21282851145631176
u_02833,none,none,0,u_05254,7509,0.21142283031225348
u_00874,none,none,0,u_05254,7509,0.20969888657048788
u_04030,none,none,0,u_05254,7509,0.20967113268004867
u_07294,none,none,0,u_05254,7509,0.20964712859470072
u_03273,none,none,0,u_05254,7509,0.20867220877070308
u_07506,none,none,0,u_05254,7509,0.20786761980056934
u_03804,none,none,0,u_05254,7509,0.20607927939682577
u_04525,none,none,0,u_04525,1,0.20603598177851679
u_03322,none,none,0,u_05254,7509,0.2056053001515199
u_05860,none,none,0,u_05860,1,0.20555506714470875
u_02381,none,none,0,u_05254,7509,0.20496210096550793
u_02827,none,none,0,u_05254,7509,0.20450860647718241
u_07410,none,none,0,u_05254,7509,0.20435028512243075
u_02446,none,none,0,u_05254,7509,0.20143524423051196
u_05999,none,none,0,u_05254,7509,0.2006176753980017
u_07983,none,none,0,u_05254,7509,0.1995477541762311
u_02292,none,none,0,u_05254,7509,0.19919916103362978
u_00148,none,none,0,u_05254,7509,0.19837771981984542
u_02926,none,none,0,u_05254,7509,0.19815383624183866
u_02039,none,none,0,u_05254,7509,0.19809465211204194
u_06157,none,none,0,u_05254,7509,0.1978464051035683
u_02777,none,none,0,u_05254,7509,0.1975485845043602
u_05514,none,none,0,u_05254,7509,0.19626073516434764
u_06610,none,none,0,u_05254,7509,0.19530256439243182
u_03228,none,none,0,u_05254,7509,0.19414970994337086
u_07008,none,none,0,u_05254,7509,0.1941078337342554
u_03550,none,none,0,u_05254,7509,0.19408770205693734
u_00062,none,none,0,u_07584,3,0.19377787329501175
u_02190,none,none,0,u_05254,7509,0.19340439567374454
u_02757,none,none,0,u_05254,7509,0.19162099130532176
u_03356,none,none,0,u_05254,7509,0.19151257489498472
u_01352,none,none,0,u_05254,7509,0.19063658688594692
u_05208,none,none,0,u_05254,7509,0.19056807579709464
u_01131,none,none,0,u_05254,7509,0.1892871275638934
u_00687,none,none,0,u_05254,7509,0.18899862637362622
u_01848,none,none,0,u_05254,7509,0.18840969668511967
u_00283,none,none,0,u_05254,7509,0.1883971514624649
u_05764,none,none,0,u_05254,7509,0.1883234808673981
u_04242,none,none,0,u_05254,7509,0.1880472870476934
u_05303,none,none,0,u_05254,7509,0.18763492929602163
u_02570,none,none,0,u_05254,7509,0.18717507285447277
u_00498,none,none,0,u_05254,7509,0.186593014924227
u_01635,none,none,0,u_05254,7509,0.1855176481173272
u_07149,none,none,0,u_05254,7509,0.18514648311719342
u_06510,none,none,0,u_05254,7509,0.18502594347855064
u_03342,none,none,0,u_05254,7509,0.18493795676324828
u_01189,none,none,0,u_05254,7509,0.18452109204132092
u_00767,none,none,0,u_05254,7509,0.18451961051175023
u_03674,none,none,0,u_05254,7509,0.18441205819857365
u_05080,none,none,0,u_05254,7509,0.1844055198877241
u_05984,none,none,0,u_05254,7509,0.184157933687475
u_01814,none,none,0,u_05254,7509,0.18293694000442223
u_03939,none,none,0,u_05254,7509,0.18288551370798725
u_02047,none,none,0,u_05254,7509,0.18274107204367493
u_05577,none,none,0,u_05254,7509,0.18191881869612922
u_06827,none,none,0,u_05254,7509,0.18103963330275613
u_02523,none,none,0,u_05254,7509,0.18074495372261662
u_07322,none,none,0,u_05254,7509,0.18008174835630864
u_00569,none,none,0,u_05254,7509,0.18007103167375718
u_00098,none,none,0,u_05254,7509,0.17974213525136018
u_03783,none,none,0,u_05254,7509,0.1795868064223504
u_00082,none,none,0,u_05254,7509,0.17948270788127502
u_00275,none,none,0,u_05254,7509,0.1793921480485252
u_04031,none,none,0,u_05254,7509,0.17866073001610824
u_06204,none,none,0,u_05254,7509,0.17794412199405304
u_04329,none,none,0,u_05254,7509,0.17793823831039574
u_02040,none,none,0,u_05254,7509,0.17772002181094373
u_00417,none,none,0,u_05254,7509,0.1769641803968374
u_07135,none,none,0,u_05254,7509,0.1768343063936144
u_01226,none,none,0,u_05254,7509,0.17648467793629707
u_00750,none,none,0,u_05254,7509,0.17636537378200837
u_07925,none,none,0,u_05254,7509,0.17601080555583828
u_07088,none,none,0,u_05254,7509,0.17596528413295576
u_04179,none,none,0,u_05254,7509,0.17480376349174562
u_02468,none,none,0,u_05254,7509,0.17466943702921967
u_04454,none,none,0,u_05254,7509,0.17466330908585626
u_06390,none,none,0,u_05254,7509,0.17449449080114388
u_07365,none,none,0,u_05254,7509,0.1725334173382788
u_06528,none,none,0,u_05254,7509,0.17158897471620296
u_05688,none,none,0,u_05254,7509,0.171358976758628
u_02973,none,none,0,u_05254,7509,0.17103069330760665
u_03311,none,none,0,u_05254,7509,0.17098737701880837
u_00134,none,none,0,u_05254,7509,0.17068881765991176
u_01901,none,none,0,u_05254,7509,0.17064933001701513
u_07918,none,none,0,u_05254,7509,0.17015771017777206
u_05331,none,none,0,u_05254,7509,0.16986392701233044
u_06187,none,none,0,u_05254,7509,0.16944924280573495
u_01441,none,none,0,u_05254,7509,0.16917530374196368
u_07619,none,none,0,u_05254,7509,0.16900708345757728
u_01650,none,none,0,u_01650,1,0.1689805286723761
u_06208,none,none,0,u_05254,7509,0.16890698636640683
u_06824,none,none,0,u_05254,7509,0.16867328904440845
u_00020,none,none,0,u_05254,7509,0.16864251280428819
u_07361,none,none,0,u_05254,7509,0.168432827721756
u_00674,none,none,0,u_05254,7509,0.16843019023419428
u_00628,none,none,0,u_05254,7509,0.16811252299528745
u_07397,none,none,0,u_05254,7509,0.16810434037189084
u_02294,none,none,0,u_05254,7509,0.16726382800377382
u_06243,none,none,0,u_05254,7509,0.16693032577976208
u_05485,none,none,0,u_05254,7509,0.16676486592986814
u_02953,none,none,0,u_05254,7509,0.16673277172931428
u_07473,none,none,0,u_05254,7509,0.16654469073391842
u_00356,none,none,0,u_05254,7509,0.1660758340766965
u_04204,none,none,0,u_07943,3,0.16594243723454738
u_02681,none,none,0,u_05254,7509,0.1642371289158133
u_02938,none,none,0,u_05254,7509,0.16401015126791862
u_05919,none,none,0,u_05254,7509,0.1638836905207638
u_03168,none,none,0,u_05254,7509,0.16359460655384128
u_01286,none,none,0,u_05254,7509,0.16308762739292848
u_02549,none,none,0,u_05254,7509,0.16194465553005014
u_05516,none,none,0,u_05254,7509,0.16189245455476395
u_04608,none,none,0,u_05254,7509,0.16184021740785176
