user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_06784,none,none,0,u_06784,1,0.4064831950963822
u_07484,none,none,0,u_07484,1,0.4064831950963822
u_04047,none,none,0,u_04047,1,0.4064831950963822
u_01843,none,none,0,u_01843,1,0.4064831950963822
u_04441,none,none,0,u_04441,1,0.4064831950963822
u_00832,none,none,0,u_00832,1,0.4064831950963822
u_01799,none,none,0,u_01799,1,0.4064831950963822
u_00845,none,none,0,u_00845,1,0.4064831950963822
u_03176,none,none,0,u_03176,1,0.4064831950963822
u_00868,none,none,0,u_00868,1,0.4064831950963822
u_02238,ring_19,promo_abuse,1,u_02238,1,0.4064831950963822
u_02241,none,none,0,u_02241,1,0.4064831950963822
u_05489,none,none,0,u_05489,1,0.4064831950963822
u_04335,none,none,0,u_04335,1,0.4064831950963822
u_07475,none,none,0,u_07475,1,0.4064831950963822
u_06872,none,none,0,u_06872,1,0.4064831950963822
u_02147,none,none,0,u_02147,1,0.4064831950963822
u_01987,none,none,0,u_01987,1,0.4064831950963822
u_04262,none,none,0,u_04262,1,0.4064831950963822
u_01997,none,none,0,u_01997,1,0.4064831950963822
u_03445,none,none,0,u_03445,1,0.4064831950963822
u_04247,none,none,0,u_04247,1,0.4064831950963822
u_05626,none,none,0,u_05626,1,0.4064831950963822
u_04205,none,none,0,u_04205,1,0.4064831950963822
u_05658,none,none,0,u_05658,1,0.4064831950963822
u_02734,none,none,0,u_02734,1,0.4064831950963822
u_04178,none,none,0,u_04178,1,0.4064831950963822
u_04174,none,none,0,u_04174,1,0.4064831950963822
u_00599,none,none,0,u_00599,1,0.4064831950963822
u_06446,none,none,0,u_06446,1,0.4064831950963822
u_07079,none,none,0,u_07079,1,0.4064831950963822
u_05690,none,none,0,u_05690,1,0.4064831950963822
u_06444,none,none,0,u_06444,1,0.4064831950963822
u_00585,none,none,0,u_00585,1,0.4064831950963822
u_04288,none,none,0,u_04288,1,0.4064831950963822
u_04093,none,none,0,u_04093,1,0.4064831950963822
u_07057,none,none,0,u_07057,1,0.4064831950963822
u_04302,none,none,0,u_04302,1,0.4064831950963822
u_07474,none,none,0,u_07474,1,0.4064831950963822
u_02739,none,none,0,u_02739,1,0.4064831950963822
u_02743,none,none,0,u_02743,1,0.4064831950963822
u_03483,none,none,0,u_03483,1,0.4064831950963822
u_06819,none,none,0,u_06819,1,0.4064831950963822
u_03477,none,none,0,u_03477,1,0.4064831950963822
u_04063,none,none,0,u_04063,1,0.4064831950963822
u_03475,none,none,0,u_03475,1,0.4064831950963822
u_07393,none,none,0,u_07393,1,0.4064831950963822
u_04490,none,none,0,u_04490,1,0.4064831950963822
u_00723,none,none,0,u_00723,1,0.4064831950963822
u_00721,none,none,0,u_00721,1,0.4064831950963822
u_03458,none,none,0,u_03458,1,0.4064831950963822
u_02166,none,none,0,u_02166,1,0.4064831950963822
u_00713,ring_13,mule_merchants,1,u_00713,1,0.4064831950963822
u_04091,none,none,0,u_04091,1,0.4064831950963822
u_04304,none,none,0,u_04304,1,0.4064831950963822
u_03526,none,none,0,u_03526,1,0.4064831950963822
u_03761,none,none,0,u_03761,1,0.4064831950963822
u_05405,none,none,0,u_05405,1,0.4064831950963822
u_03527,none,none,0,u_03527,1,0.4064831950963822
u_02553,none,none,0,u_02553,1,0.4064831950963822
u_07990,none,none,0,u_07990,1,0.4064831950963822
u_04848,ring_01,mule_merchants,1,u_04848,1,0.4064831950963822
u_00036,none,none,0,u_00036,1,0.4064831950963822
u_07682,none,none,0,u_07682,1,0.4064831950963822
u_01457,none,none,0,u_01457,1,0.4064831950963822
u_07685,none,none,0,u_07685,1,0.4064831950963822
u_06673,none,none,0,u_06673,1,0.4064831950963822
u_01147,none,none,0,u_01147,1,0.4064831950963822
u_02409,none,none,0,u_02409,1,0.4064831950963822
u_02567,none,none,0,u_02567,1,0.4064831950963822
u_04813,none,none,0,u_04813,1,0.4064831950963822
u_05164,none,none,0,u_05164,1,0.4064831950963822
u_04808,none,none,0,u_04808,1,0.4064831950963822
u_01129,none,none,0,u_01129,1,0.4064831950963822
u_04804,none,none,0,u_04804,1,0.4064831950963822
u_03838,none,none,0,u_03838,1,0.4064831950963822
u_04780,none,none,0,u_04780,1,0.4064831950963822
u_01521,none,none,0,u_01521,1,0.4064831950963822
u_02442,none,none,0,u_02442,1,0.4064831950963822
u_05115,none,none,0,u_05115,1,0.4064831950963822
u_01424,none,none,0,u_01424,1,0.4064831950963822
u_03776,none,none,0,u_03776,1,0.4064831950963822
u_01312,none,none,0,u_01312,1,0.4064831950963822
u_06652,none,none,0,u_06652,1,0.4064831950963822
u_04926,none,none,0,u_04926,1,0.4064831950963822
u_05008,none,none,0,u_05008,1,0.4064831950963822
u_05710,none,none,0,u_05710,1,0.4064831950963822
u_06636,none,none,0,u_06636,1,0.4064831950963822
u_03769,none,none,0,u_03769,1,0.4064831950963822
u_05021,none,none,0,u_05021,1,0.4064831950963822
u_01255,none,none,0,u_01255,1,0.4064831950963822
u_01413,none,none,0,u_01413,1,0.4064831950963822
u_05054,none,none,0,u_05054,1,0.4064831950963822
u_01391,none,none,0,u_01391,1,0.4064831950963822
u_05069,none,none,0,u_05069,1,0.4064831950963822
u_02529,none,none,0,u_02529,1,0.4064831950963822
u_07610,none,none,0,u_07610,1,0.4064831950963822
u_04881,none,none,0,u_04881,1,0.4064831950963822
u_02447,none,none,0,u_02447,1,0.4064831950963822
u_04878,none,none,0,u_04878,1,0.4064831950963822
u_05200,none,none,0,u_05200,1,0.4064831950963822
u_01092,none,none,0,u_01092,1,0.4064831950963822
u_06701,none,none,0,u_06701,1,0.4064831950963822
u_06229,none,none,0,u_06229,1,0.4064831950963822
u_03927,none,none,0,u_03927,1,0.4064831950963822
u_01007,none,none,0,u_01007,1,0.4064831950963822
u_06741,none,none,0,u_06741,1,0.4064831950963822
u_03952,none,none,0,u_03952,1,0.4064831950963822
u_06759,none,none,0,u_06759,1,0.4064831950963822
u_02662,none,none,0,u_02662,1,0.4064831950963822
u_00945,none,none,0,u_00945,1,0.4064831950963822
u_01695,none,none,0,u_01695,1,0.4064831950963822
u_03965,none,none,0,u_03965,1,0.4064831950963822
u_02319,none,none,0,u_02319,1,0.4064831950963822
u_06529,none,none,0,u_06529,1,0.4064831950963822
u_00937,none,none,0,u_00937,1,0.4064831950963822
u_01718,none,none,0,u_01718,1,0.4064831950963822
u_04526,none,none,0,u_04526,1,0.4064831950963822
u_04515,none,none,0,u_04515,1,0.4064831950963822
u_04514,none,none,0,u_04514,1,0.4064831950963822
u_05378,none,none,0,u_05378,1,0.4064831950963822
u_04007,none,none,0,u_04007,1,0.4064831950963822
u_01023,none,none,0,u_01023,1,0.4064831950963822
u_03596,ring_08,account_farm,1,u_03596,1,0.4064831950963822
u_03617,none,none,0,u_03617,1,0.4064831950963822
u_04731,none,none,0,u_04731,1,0.4064831950963822
u_07291,none,none,0,u_07291,1,0.4064831950963822
u_05219,none,none,0,u_05219,1,0.4064831950963822
u_06199,none,none,0,u_06199,1,0.4064831950963822
u_05224,none,none,0,u_05224,1,0.4064831950963822
u_03613,none,none,0,u_03613,1,0.4064831950963822
u_03612,none,none,0,u_03612,1,0.4064831950963822
u_02594,none,none,0,u_02594,1,0.4064831950963822
u_05251,none,none,0,u_05251,1,0.4064831950963822
u_01575,none,none,0,u_01575,1,0.4064831950963822
u_06729,none,none,0,u_06729,1,0.4064831950963822
u_01054,none,none,0,u_01054,1,0.4064831950963822
u_05256,none,none,0,u_05256,1,0.4064831950963822
u_03145,none,none,0,u_03145,1,0.4064831950963822
u_07363,none,none,0,u_07363,1,0.4064831950963822
u_04658,none,none,0,u_04658,1,0.4064831950963822
u_04644,none,none,0,u_04644,1,0.4064831950963822
u_03601,none,none,0,u_03601,1,0.4064831950963822
u_02609,none,none,0,u_02609,1,0.4064831950963822
u_02667,none,none,0,u_02667,1,0.4064831950963822
u_00122,none,none,0,u_00122,1,0.4064831950963822
u_00107,none,none,0,u_00107,1,0.4064831950963822
u_00140,none,none,0,u_00140,1,0.4064831950963822
u_02984,ring_05,mule_merchants,1,u_02984,1,0.4064831950963822
u_03062,none,none,0,u_03062,1,0.4064831950963822
u_07963,none,none,0,u_07963,1,0.4064831950963822
u_05713,none,none,0,u_05713,1,0.4064831950963822
u_00091,none,none,0,u_00091,1,0.4064831950963822
u_02987,none,none,0,u_02987,1,0.4064831950963822
u_06136,none,none,0,u_06136,1,0.4064831950963822
u_06424,none,none,0,u_06424,1,0.4064831950963822
u_00496,none,none,0,u_00496,1,0.4064831950963822
u_02961,none,none,0,u_02961,1,0.4064831950963822
u_05894,none,none,0,u_05894,1,0.4064831950963822
u_00238,none,none,0,u_00238,1,0.4064831950963822
u_05717,none,none,0,u_05717,1,0.4064831950963822
u_03337,none,none,0,u_03337,1,0.4064831950963822
u_07112,none,none,0,u_07112,1,0.4064831950963822
u_00302,none,none,0,u_00302,1,0.4064831950963822
u_03321,none,none,0,u_03321,1,0.4064831950963822
u_05914,none,none,0,u_05914,1,0.4064831950963822
u_05856,none,none,0,u_05856,1,0.4064831950963822
u_00201,none,none,0,u_00201,1,0.4064831950963822
u_06365,none,none,0,u_06365,1,0.4064831950963822
u_06011,none,none,0,u_06011,1,0.4064831950963822
u_02880,none,none,0,u_02880,1,0.4064831950963822
u_06373,none,none,0,u_06373,1,0.4064831950963822
u_05902,none,none,0,u_05902,1,0.4064831950963822
u_00370,none,none,0,u_00370,1,0.4064831950963822
u_07226,none,none,0,u_07226,1,0.4064831950963822
u_07937,none,none,0,u_07937,1,0.4064831950963822
u_07903,none,none,0,u_07903,1,0.4064831950963822
u_05806,none,none,0,u_05806,1,0.4064831950963822
u_06353,none,none,0,u_06353,1,0.4064831950963822
u_00232,none,none,0,u_00232,1,0.4064831950963822
u_06054,ring_15,promo_abuse,1,u_06054,1,0.4064831950963822
u_07097,none,none,0,u_07097,1,0.4064831950963822
u_06349,none,none,0,u_06349,1,0.4064831950963822
u_07125,none,none,0,u_07125,1,0.4064831950963822
u_06384,none,none,0,u_06384,1,0.4064831950963822
u_03522,none,none,0,u_05254,7509,0.4064585631463341
u_02519,none,none,0,u_05254,7509,0.40528757663011045
u_04179,none,none,0,u_05254,7509,0.40418986954990704
u_02292,none,none,0,u_05254,7509,0.40285415124670304
u_02945,none,none,0,u_05254,7509,0.40156829213227907
u_01635,none,none,0,u_05254,7509,0.40150485640817657
u_06883,none,none,0,u_05254,7509,0.39904573893161605
u_01682,none,none,0,u_05254,7509,0.3989266768885276
u_00428,none,none,0,u_05254,7509,0.3967419787185084
u_07023,none,none,0,u_05254,7509,0.3958877975953447
u_07588,none,none,0,u_05254,7509,0.3954824377138754
u_00148,none,none,0,u_05254,7509,0.39469580718315445
u_04812,none,none,0,u_05254,7509,0.39398859643085027
u_06147,none,none,0,u_05254,7509,0.3929898456753168
u_06291,none,none,0,u_05254,7509,0.39278535377870116
u_02741,ring_08,account_farm,1,u_05254,7509,0.3922049831201488
u_00967,none,none,0,u_05254,7509,0.39191617198221296
u_06770,none,none,0,u_05254,7509,0.3917849693206117
u_05780,ring_09,mule_merchants,1,u_05254,7509,0.39064541711442075
u_05828,none,none,0,u_05254,7509,0.3902488297610893
u_05817,none,none,0,u_05254,7509,0.3898526252624826
u_07322,none,none,0,u_05254,7509,0.3896400611474326
u_07088,none,none,0,u_05254,7509,0.3889480209635431
u_03581,none,none,0,u_05254,7509,0.3878410613648983
u_07306,none,none,0,u_05254,7509,0.38646345745997795
u_06707,none,none,0,u_05254,7509,0.3859891439193709
u_03574,none,none,0,u_05254,7509,0.3818333254246115
u_05137,none,none,0,u_05254,7509,0.3814587178783381
u_05700,ring_12,account_farm,1,u_05254,7509,0.38017195012599075
u_07506,none,none,0,u_05254,7509,0.3801010079317539
u_04273,none,none,0,u_05254,7509,0.38001826904218255
u_07047,none,none,0,u_05254,7509,0.3796983091724465
u_05303,none,none,0,u_05254,7509,0.37834444339580964
u_03440,none,none,0,u_05254,7509,0.3782211238472661
u_07246,none,none,0,u_05254,7509,0.3770189933196985
u_02926,none,none,0,u_05254,7509,0.3723340948068118
u_04882,none,none,0,u_05254,7509,0.3717943479478542
u_00767,none,none,0,u_05254,7509,0.36988678088652227
u_04496,none,none,0,u_05254,7509,0.36963541280249634
u_01857,none,none,0,u_05254,7509,0.36928076381993163
u_07852,none,none,0,u_05254,7509,0.36861384871424924
u_06824,none,none,0,u_05254,7509,0.3675106860173212
u_04871,none,none,0,u_05254,7509,0.36673236414271493
u_04835,none,none,0,u_05254,7509,0.36667165670922724
u_03775,none,none,0,u_05254,7509,0.36639046650561047
u_00956,none,none,0,u_05254,7509,0.36432739416384596
u_04751,none,none,0,u_05254,7509,0.3641417430712213
u_07826,none,none,0,u_05254,7509,0.3628564040009375
u_04242,none,none,0,u_05254,7509,0.3623903644167987
u_06157,none,none,0,u_05254,7509,0.35922653216300954
u_05999,none,none,0,u_05254,7509,0.35783715750954376
u_06494,none,none,0,u_05254,7509,0.35735176844313127
u_01544,none,none,0,u_05254,7509,0.35689137554830436
u_04525,none,none,0,u_04525,1,0.35657997701326594
u_03356,none,none,0,u_05254,7509,0.3563485987781807
u_00802,none,none,0,u_05254,7509,0.3559472658821339
u_03168,none,none,0,u_05254,7509,0.35510551021018016
u_05149,none,none,0,u_05254,7509,0.35502352663891534
u_07918,none,none,0,u_05254,7509,0.3549000809493226
u_01933,none,none,0,u_05254,7509,0.3532892105646796
u_00059,ring_17,mule_merchants,1,u_05254,7509,0.3525287831397997
u_01746,none,none,0,u_05254,7509,0.3519057660347173
u_05485,none,none,0,u_05254,7509,0.3497724553978256
u_06370,none,none,0,u_05254,7509,0.34890342625897797
u_06204,none,none,0,u_05254,7509,0.34774152961498883
u_00082,none,none,0,u_05254,7509,0.34750510371911636
u_05516,none,none,0,u_05254,7509,0.34746169673466487
u_07410,none,none,0,u_05254,7509,0.3466252453621079
u_02871,none,none,0,u_05254,7509,0.34560204878423967
u_01060,none,none,0,u_05254,7509,0.3444698798642667
u_02825,none,none,0,u_05254,7509,0.34329417362532316
u_05080,none,none,0,u_05254,7509,0.3431835865301074
u_05566,none,none,0,u_05254,7509,0.34235793066145087
u_03043,none,none,0,u_05254,7509,0.3413440829943181
u_02747,none,none,0,u_05254,7509,0.3411415595250007
u_03142,none,none,0,u_05254,7509,0.3401945280950069
u_03371,none,none,0,u_05254,7509,0.3396117420823126
u_06712,none,none,0,u_05254,7509,0.3391248702801974
u_03939,none,none,0,u_05254,7509,0.3389403648078311
u_02286,none,none,0,u_05254,7509,0.33893520397520105
u_05984,none,none,0,u_05254,7509,0.33883500537967753
u_02953,none,none,0,u_05254,7509,0.3370128975320559
u_05665,none,none,0,u_05254,7509,0.33696498044416945
u_05208,none,none,0,u_05254,7509,0.33656015485456503
u_07956,none,none,0,u_05254,7509,0.3346872795344467
u_02381,none,none,0,u_05254,7509,0.3346124802627009
u_00417,none,none,0,u_05254,7509,0.334254564880869
u_05798,none,none,0,u_05254,7509,0.33418436744560326
u_01848,none,none,0,u_05254,7509,0.3324511073410804
u_07493,none,none,0,u_05254,7509,0.3324347336433045
u_06194,none,none,0,u_05254,7509,0.3314325167510956
u_01373,none,none,0,u_05254,7509,0.32985357857304604
u_04775,none,none,0,u_04775,1,0.3279506740247389
u_01337,none,none,0,u_05254,7509,0.32748074073662853
u_06104,none,none,0,u_05254,7509,0.3269070254896469
u_02933,none,none,0,u_05254,7509,0.3266672270251257
u_04277,none,none,0,u_05254,7509,0.32626819017325054
u_00674,none,none,0,u_05254,7509,0.3261548156010548
u_00348,none,none,0,u_05254,7509,0.32614814365816697
u_02437,none,none,0,u_05254,7509,0.3260486581670031
u_04733,none,none,0,u_05254,7509,0.3256815415522204
u_05878,none,none,0,u_05254,7509,0.3249552781823495
u_07568,none,none,0,u_05254,7509,0.324913366293256
u_02332,none,none,0,u_05254,7509,0.32434895814279757
u_00556,none,none,0,u_05254,7509,0.32328266245469056
u_07879,none,none,0,u_05254,7509,0.32278611814397606
u_04635,ring_15,promo_abuse,1,u_05254,7509,0.3221415353444917
u_07619,none,none,0,u_05254,7509,0.32211655057163124
u_07294,none,none,0,u_05254,7509,0.32070251933624644
u_06821,none,none,0,u_05254,7509,0.3200631289739527
u_00687,none,none,0,u_05254,7509,0.31985528131565466
u_01287,none,none,0,u_05254,7509,0.31931159838317763
u_02993,none,none,0,u_05254,7509,0.31858931601120816
u_00372,none,none,0,u_05254,7509,0.3184979308005866
u_04031,none,none,0,u_05254,7509,0.31835879775247167
u_01930,none,none,0,u_05254,7509,0.31785214399868333
u_05978,none,none,0,u_05254,7509,0.3163612477558747
u_02378,none,none,0,u_05254,7509,0.31538700183882284
u_04874,none,none,0,u_05254,7509,0.3148799497963802
u_05791,none,none,0,u_05254,7509,0.3139344172183322
u_06874,none,none,0,u_05254,7509,0.312967246877571
u_06243,none,none,0,u_05254,7509,0.3111190488840322
u_07983,none,none,0,u_05254,7509,0.31093280543103524
u_02833,none,none,0,u_05254,7509,0.31078059977509465
u_00645,none,none,0,u_05254,7509,0.30869719479998775
u_01292,none,none,0,u_05254,7509,0.3076143764801609
u_06832,none,none,0,u_05254,7509,0.30655576756104475
u_07008,none,none,0,u_05254,7509,0.3043797892593245
u_06528,none,none,0,u_05254,7509,0.3026056019156053
u_04004,none,none,0,u_05254,7509,0.3018813670135486
u_04059,none,none,0,u_05254,7509,0.3007812636635038
u_03311,none,none,0,u_05254,7509,0.30020444484392556
u_02827,none,none,0,u_05254,7509,0.2981700879936118
u_02190,none,none,0,u_05254,7509,0.2980921088984257
u_05319,none,none,0,u_05254,7509,0.2979479351850205
u_00750,none,none,0,u_05254,7509,0.29733555874534034
u_00283,none,none,0,u_05254,7509,0.2964485740436642
u_04509,none,none,0,u_05254,7509,0.29621688190599726
u_00903,none,none,0,u_05254,7509,0.29481645450145133
u_04158,none,none,0,u_05254,7509,0.2932407042936043
u_00299,none,none,0,u_05254,7509,0.29313461017166886
u_04330,none,none,0,u_05254,7509,0.29298850765529116
u_06510,none,none,0,u_05254,7509,0.291519230964647
u_04261,none,none,0,u_05254,7509,0.2911531585299605
u_07925,none,none,0,u_05254,7509,0.29095008855267684
u_07378,none,none,0,u_05254,7509,0.2907302475025132
u_01226,none,none,0,u_05254,7509,0.2906387994288504
u_06922,none,none,0,u_05254,7509,0.29055187177189223
u_07361,none,none,0,u_05254,7509,0.28983988914800674
u_00900,none,none,0,u_05254,7509,0.2897974821072027
u_05614,none,none,0,u_05254,7509,0.2892026576587811
u_03263,none,none,0,u_05254,7509,0.2888238967706805
u_04651,none,none,0,u_05254,7509,0.2886826490513494
u_01918,none,none,0,u_05254,7509,0.28808515833081205
u_05764,none,none,0,u_05254,7509,0.2877837761202336
u_07799,none,none,0,u_05254,7509,0.28768465741727756
u_06351,none,none,0,u_05254,7509,0.28477371227786663
u_01131,none,none,0,u_05254,7509,0.2844818289425198
u_01220,none,none,0,u_05254,7509,0.28288331882010653
u_01496,none,none,0,u_05254,7509,0.2827298138830498
u_02938,none,none,0,u_05254,7509,0.2820290746288303
u_00874,none,none,0,u_05254,7509,0.2814484279287229
u_03678,none,none,0,u_05254,7509,0.28104348981546917
u_06454,none,none,0,u_05254,7509,0.28015859365627294
u_05987,none,none,0,u_05254,7509,0.2794221765848718
u_02736,none,none,0,u_05254,7509,0.27914328308576397
u_07508,none,none,0,u_05254,7509,0.27884504296939094
u_00776,none,none,0,u_05254,7509,0.27813928728359993
u_07029,none,none,0,u_05254,7509,0.27780691761445353
u_07396,none,none,0,u_05254,7509,0.2775825654242536
u_02007,none,none,0,u_05254,7509,0.2770574344505921
u_02681,none,none,0,u_05254,7509,0.27675905859878996
u_07300,none,none,0,u_05254,7509,0.27650833136649056
u_03994,none,none,0,u_05254,7509,0.275436305783608
u_03772,none,none,0,u_05254,7509,0.2752635269544117
u_00498,none,none,0,u_05254,7509,0.2749629006617089
u_02777,none,none,0,u_05254,7509,0.27300152746375994
u_01218,none,none,0,u_05254,7509,0.2719741147588691
u_02039,none,none,0,u_05254,7509,0.2705337344030053
u_05676,none,none,0,u_05254,7509,0.26996837058719597
u_05514,none,none,0,u_05254,7509,0.2698244828903676
u_01549,none,none,0,u_05254,7509,0.26823729450941525
u_04204,none,none,0,u_07943,3,0.2676798603959392
u_01231,none,none,0,u_05254,7509,0.26726323914986927
u_05467,none,none,0,u_05254,7509,0.26646964896408554
u_00102,none,none,0,u_05254,7509,0.26639819661260056
u_00301,none,none,0,u_05254,7509,0.26580464920433416
u_06123,ring_14,shared_devices,1,u_05254,7509,0.2656424282782036
u_05387,none,none,0,u_05254,7509,0.26529937494813693
u_07162,none,none,0,u_05254,7509,0.264748590043
u_01750,none,none,0,u_05254,7509,0.26470580702271035
u_06390,none,none,0,u_05254,7509,0.26319958189511294
u_03100,none,none,0,u_05254,7509,0.26275942182512585
u_04119,none,none,0,u_05254,7509,0.26228428943941473
u_07968,none,none,0,u_05254,7509,0.26221315576454113
u_03960,none,none,0,u_05254,7509,0.26174134433483165
u_03206,none,none,0,u_05254,7509,0.26079248163285434
u_03095,none,none,0,u_05254,7509,0.26043616782502493
u_06877,none,none,0,u_05254,7509,0.26039619229863054
