user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_06040,none,0,u_06040,1,0.19575250465010183
u_05594,none,0,u_05594,1,0.19575250465010183
u_02535,none,0,u_02535,1,0.19575250465010183
u_06189,none,0,u_06189,1,0.19575250465010183
u_04795,none,0,u_04795,1,0.19575250465010183
u_00154,none,0,u_00154,1,0.19575250465010183
u_07679,none,0,u_07679,1,0.19575250465010183
u_02641,none,0,u_02641,1,0.19575250465010183
u_02595,none,0,u_02595,1,0.19575250465010183
u_01241,none,0,u_01241,1,0.19575250465010183
u_04746,none,0,u_04746,1,0.19575250465010183
u_02715,none,0,u_02715,1,0.19575250465010183
u_07876,none,0,u_07876,1,0.19575250465010183
u_05517,none,0,u_05517,1,0.19575250465010183
u_02749,none,0,u_02749,1,0.19575250465010183
u_05486,none,0,u_05486,1,0.19575250465010183
u_00369,none,0,u_00369,1,0.19575250465010183
u_02776,none,0,u_02776,1,0.19575250465010183
u_00170,none,0,u_00170,1,0.19575250465010183
u_04825,none,0,u_04825,1,0.19575250465010183
u_00342,none,0,u_00342,1,0.19575250465010183
u_00341,none,0,u_00341,1,0.19575250465010183
u_04829,none,0,u_04829,1,0.19575250465010183
u_02794,none,0,u_02794,1,0.19575250465010183
u_00005,none,0,u_00005,1,0.19575250465010183
u_02515,none,0,u_02515,1,0.19575250465010183
u_05584,none,0,u_05584,1,0.19575250465010183
u_07205,none,0,u_07205,1,0.19575250465010183
u_03051,none,0,u_03051,1,0.19575250465010183
u_05450,none,0,u_05450,1,0.19575250465010183
u_03334,none,0,u_03334,1,0.19575250465010183
u_06560,none,0,u_06560,1,0.19575250465010183
u_01197,none,0,u_01197,1,0.19575250465010183
u_00458,none,0,u_00458,1,0.19575250465010183
u_00213,none,0,u_00213,1,0.19575250465010183
u_00994,none,0,u_00994,1,0.19575250465010183
u_04962,none,0,u_04962,1,0.19575250465010183
u_00465,none,0,u_00465,1,0.19575250465010183
u_02294,none,0,u_02294,1,0.19575250465010183
u_06145,none,0,u_06145,1,0.19575250465010183
u_07235,none,0,u_07235,1,0.19575250465010183
u_01533,none,0,u_01533,1,0.19575250465010183
u_07922,none,0,u_07922,1,0.19575250465010183
u_05258,none,0,u_05258,1,0.19575250465010183
u_01178,none,0,u_01178,1,0.19575250465010183
u_07471,none,0,u_07471,1,0.19575250465010183
u_07247,none,0,u_07247,1,0.19575250465010183
u_07470,none,0,u_07470,1,0.19575250465010183
u_07901,none,0,u_07901,1,0.19575250465010183
u_03339,none,0,u_03339,1,0.19575250465010183
u_05257,none,0,u_05257,1,0.19575250465010183
u_04368,none,0,u_04368,1,0.19575250465010183
u_05224,none,0,u_05224,1,0.19575250465010183
u_01458,none,0,u_01458,1,0.19575250465010183
u_06743,none,0,u_06743,1,0.19575250465010183
u_00201,none,0,u_00201,1,0.19575250465010183
u_04515,none,0,u_04515,1,0.19575250465010183
u_04510,none,0,u_04510,1,0.19575250465010183
u_00989,none,0,u_00989,1,0.19575250465010183
u_00806,none,0,u_00806,1,0.19575250465010183
u_05416,none,0,u_05416,1,0.19575250465010183
u_04494,none,0,u_04494,1,0.19575250465010183
u_05427,none,0,u_05427,1,0.19575250465010183
u_07211,none,0,u_07211,1,0.19575250465010183
u_00197,none,0,u_00197,1,0.19575250465010183
u_00434,none,0,u_00434,1,0.19575250465010183
u_01437,none,0,u_01437,1,0.19575250465010183
u_01401,none,0,u_01401,1,0.19575250465010183
u_00443,none,0,u_00443,1,0.19575250465010183
u_05382,none,0,u_05382,1,0.19575250465010183
u_00791,none,0,u_00791,1,0.19575250465010183
u_00425,none,0,u_00425,1,0.19575250465010183
u_00128,none,0,u_01388,7462,0.19508913143610113
u_07279,none,0,u_01388,7462,0.19436562535887664
u_07030,none,0,u_06554,2,0.19379416292062318
u_05017,none,0,u_01388,7462,0.1930135598170505
u_03620,none,0,u_01388,7462,0.18929110468027804
u_03304,none,0,u_01388,7462,0.1891190201649563
u_00372,none,0,u_01388,7462,0.18709927090320536
u_00531,none,0,u_01388,7462,0.18602380250541034
u_04263,none,0,u_01388,7462,0.18536097504820798
u_03763,none,0,u_01388,7462,0.1847012495017954
u_03591,none,0,u_01388,7462,0.18219258271291758
u_05112,none,0,u_01388,7462,0.1821004020173579
u_06082,none,0,u_01388,7462,0.181407239803172
u_01622,none,0,u_01388,7462,0.18052890115583153
u_06069,none,0,u_01388,7462,0.1792373465402178
u_05096,none,0,u_01388,7462,0.17819971504113305
u_02307,none,0,u_01388,7462,0.17784475686596515
u_06440,none,0,u_01388,7462,0.17607512798852648
u_03200,none,0,u_03200,1,0.17582598337635383
u_04519,none,0,u_01388,7462,0.17498439663245238
u_06274,none,0,u_01388,7462,0.17388918938293133
u_06093,none,0,u_01388,7462,0.17233782884158738
u_04948,none,0,u_01388,7462,0.1715677347895479
u_04802,none,0,u_01388,7462,0.16905090210027499
u_00948,none,0,u_01388,7462,0.167445320012643
u_03927,none,0,u_01388,7462,0.16695204260334173
u_01999,none,0,u_01388,7462,0.16662455614920713
u_03892,none,0,u_01388,7462,0.16520744580874056
u_04299,none,0,u_01388,7462,0.164683463698232
u_05715,none,0,u_01388,7462,0.16335619153028164
u_05464,none,0,u_05464,1,0.16192064077499052
u_04577,none,0,u_01388,7462,0.16189527044235258
u_00315,none,0,u_01388,7462,0.16151708464460238
u_02356,none,0,u_01388,7462,0.1601271642261873
u_07304,none,0,u_01388,7462,0.16003936237144364
u_00707,none,0,u_00707,1,0.15945361205911618
u_04777,none,0,u_01388,7462,0.15699726597543467
u_07701,none,0,u_01388,7462,0.15576961061597885
u_00160,none,0,u_01388,7462,0.155208692639386
u_03272,none,0,u_01388,7462,0.1552047071660409
u_01675,none,0,u_01675,1,0.1532571002092037
u_01368,none,0,u_01388,7462,0.1511960867918992
u_06834,none,0,u_01388,7462,0.15081852334240703
u_07543,none,0,u_01388,7462,0.14985530072955144
u_00175,none,0,u_01388,7462,0.14976997988201496
u_05494,none,0,u_01388,7462,0.14953759477970327
u_01669,none,0,u_01388,7462,0.14893885068173635
u_03176,none,0,u_01388,7462,0.14672571451405136
u_04383,none,0,u_04383,1,0.14664985001917757
u_01985,none,0,u_01388,7462,0.14516914289417004
u_01063,none,0,u_01388,7462,0.14493048807655703
u_06708,none,0,u_01388,7462,0.1443502411559212
u_03663,none,0,u_03663,1,0.14374386038346262
u_00817,none,0,u_01388,7462,0.14361324188706562
u_03714,none,0,u_01388,7462,0.1426114887979329
u_05381,none,0,u_01388,7462,0.1418758704366238
u_04020,none,0,u_01388,7462,0.14100426587858095
u_00805,none,0,u_01388,7462,0.13997148778246807
u_01329,none,0,u_01388,7462,0.1392684681575323
u_05558,none,0,u_01388,7462,0.13891346371782715
u_05916,none,0,u_01388,7462,0.1385784794871603
u_00241,none,0,u_01388,7462,0.13821983568913138
u_06557,none,0,u_01388,7462,0.13791735544349404
u_04916,none,0,u_01388,7462,0.1375420497473417
u_03834,none,0,u_01388,7462,0.13743592268937968
u_03517,none,0,u_01388,7462,0.13590792908053964
u_05627,none,0,u_01388,7462,0.13555251041892002
u_04190,none,0,u_01388,7462,0.13526693169605675
u_06306,none,0,u_01388,7462,0.1336375261479893
u_04701,none,0,u_01388,7462,0.13187974354520782
u_03964,none,0,u_01388,7462,0.1307012179119804
u_05937,none,0,u_01388,7462,0.1288195439318662
u_00346,none,0,u_01388,7462,0.12857166372873438
u_07476,none,0,u_01388,7462,0.12819905621603964
u_05515,none,0,u_01388,7462,0.1259071695949216
u_07313,none,0,u_01388,7462,0.12492602202986433
u_02385,none,0,u_01388,7462,0.12483902101036082
u_04629,none,0,u_01388,7462,0.12285732967399013
u_07860,none,0,u_01388,7462,0.1224728114129
u_06830,none,0,u_01388,7462,0.12175633603246785
u_04559,none,0,u_01388,7462,0.12165554755583927
u_03092,none,0,u_01388,7462,0.12155329122762114
u_04168,none,0,u_01388,7462,0.12118052844290976
u_02347,none,0,u_01388,7462,0.12098820262155369
u_01145,none,0,u_01388,7462,0.12007815496934386
u_04469,none,0,u_01388,7462,0.11955071764500924
u_01805,none,0,u_01388,7462,0.11878359981625905
u_01173,none,0,u_01388,7462,0.11856559141410618
u_05860,none,0,u_01388,7462,0.1182864515766991
u_04352,none,0,u_01388,7462,0.11722646248790507
u_06149,none,0,u_01388,7462,0.11570824727172577
u_04772,none,0,u_01388,7462,0.11562710223122634
u_02221,none,0,u_01388,7462,0.11538240382102508
u_02231,none,0,u_01388,7462,0.11519170750619971
u_01424,none,0,u_01388,7462,0.11430631669511786
u_04405,none,0,u_01388,7462,0.11328154320007319
u_05949,none,0,u_01388,7462,0.1130481093026031
u_01244,none,0,u_01388,7462,0.11267870089646785
u_05778,none,0,u_01388,7462,0.1116507441265272
u_07596,none,0,u_01388,7462,0.11108159381334036
u_05196,none,0,u_01388,7462,0.1103306600424512
u_00897,none,0,u_01388,7462,0.1102917809850687
u_02145,none,0,u_01388,7462,0.10951954711128344
u_04711,none,0,u_01388,7462,0.10945934018866531
u_00176,none,0,u_01388,7462,0.10802600439868758
u_01500,none,0,u_01388,7462,0.10761315536837456
u_01311,none,0,u_01388,7462,0.10759046575760084
u_00961,none,0,u_01388,7462,0.10757212810942068
u_00412,none,0,u_01388,7462,0.10752586108561568
u_00468,none,0,u_01388,7462,0.10654932960993227
u_05290,none,0,u_01388,7462,0.10647584591019454
u_01765,none,0,u_01388,7462,0.10620465733499211
u_02422,none,0,u_01388,7462,0.10524259918029617
u_04084,none,0,u_01388,7462,0.10494248680429004
u_01980,none,0,u_01388,7462,0.10455402392381485
u_06025,none,0,u_01388,7462,0.10454618981596944
u_02603,none,0,u_01388,7462,0.10437092483745163
u_06899,none,0,u_01388,7462,0.10411341480617983
u_06406,none,0,u_01388,7462,0.10390307126818328
u_03648,none,0,u_01388,7462,0.10349640043358556
u_00446,none,0,u_01388,7462,0.10333401315294807
u_01064,none,0,u_01388,7462,0.10319945393590929
u_02424,none,0,u_02424,2,0.10312456451484907
u_06159,none,0,u_01388,7462,0.10263977708584496
u_06854,none,0,u_01388,7462,0.1014370476079101
u_02882,none,0,u_01388,7462,0.1010478852946846
u_07854,none,0,u_01388,7462,0.10098273556245584
u_04974,none,0,u_01388,7462,0.10032624682553555
u_07383,none,0,u_01388,7462,0.09985168121596034
u_03657,none,0,u_01388,7462,0.09973715487439654
u_02236,none,0,u_01388,7462,0.09967448172281444
u_05554,none,0,u_01388,7462,0.09922165631917369
u_03068,none,0,u_01388,7462,0.09857034976273801
u_03349,none,0,u_01388,7462,0.09847448315966713
u_06055,none,0,u_01388,7462,0.09812179838910483
u_05470,none,0,u_01388,7462,0.09804809113465585
u_03846,none,0,u_01388,7462,0.09747968560944038
u_01287,none,0,u_01388,7462,0.09723222990475153
u_05835,none,0,u_01388,7462,0.09629345498672881
u_01620,none,0,u_01388,7462,0.0961391702307978
u_01112,none,0,u_01388,7462,0.09555780792130268
u_06308,none,0,u_01388,7462,0.09407560867176576
u_05099,none,0,u_01388,7462,0.09342307955322736
u_04067,none,0,u_01388,7462,0.09251085719066456
u_04360,none,0,u_01388,7462,0.09046037204519147
u_00183,none,0,u_01388,7462,0.09044181931741688
u_04747,none,0,u_01388,7462,0.08995657483362604
u_00844,none,0,u_01388,7462,0.08994677824605743
u_02129,none,0,u_01388,7462,0.08876358918464433
u_01088,none,0,u_01388,7462,0.08855482250309389
u_00847,none,0,u_01388,7462,0.08699513487439121
u_05832,none,0,u_01388,7462,0.08639429835095629
u_06013,none,0,u_01388,7462,0.08602888887256716
u_01105,none,0,u_01388,7462,0.08580515650926583
u_03603,none,0,u_01388,7462,0.0856141352857586
u_04532,none,0,u_01388,7462,0.08518265394833693
u_04330,none,0,u_01388,7462,0.08275448008063495
u_02648,none,0,u_01388,7462,0.0820670332619015
u_00391,none,0,u_01388,7462,0.08185148179268761
u_06950,none,0,u_01388,7462,0.08084517944554663
u_04289,none,0,u_04289,1,0.0805108857388742
u_03544,none,0,u_01388,7462,0.0804305768855276
u_07017,none,0,u_01388,7462,0.07994199101855569
u_02819,none,0,u_05942,2,0.07969243902391675
u_05502,none,0,u_01388,7462,0.07901955870473668
u_06836,none,0,u_01388,7462,0.07894271746868846
u_00662,none,0,u_01388,7462,0.07844744856666065
u_04578,none,0,u_01388,7462,0.07815485254246195
u_02640,none,0,u_01388,7462,0.07761144680858516
u_03992,none,0,u_01388,7462,0.07738863633811688
u_07245,none,0,u_01388,7462,0.07721739928222747
u_01703,none,0,u_01388,7462,0.07707912321083558
u_07756,none,0,u_01388,7462,0.07703162379138412
u_05908,none,0,u_01388,7462,0.07695460346845044
u_03839,none,0,u_01388,7462,0.0757878773068447
u_07436,none,0,u_01388,7462,0.07559642213366
u_07943,none,0,u_01388,7462,0.0755869716024135
u_07950,none,0,u_01388,7462,0.07548316996634652
u_02774,none,0,u_01388,7462,0.07436898863998591
u_02452,none,0,u_01388,7462,0.07404777057991474
u_02078,none,0,u_01388,7462,0.07399803211979047
u_03830,none,0,u_01388,7462,0.07389634551224913
u_00448,none,0,u_01388,7462,0.07385804323380012
u_02386,none,0,u_01388,7462,0.0737696373656681
u_06914,none,0,u_01388,7462,0.07374346120331877
u_07179,none,0,u_01388,7462,0.07340809076528416
u_03622,none,0,u_03622,1,0.0723962750423362
u_02545,none,0,u_01388,7462,0.07175362920808304
u_07217,none,0,u_01388,7462,0.07152249559084055
u_04096,none,0,u_01388,7462,0.07151630155136618
u_06190,none,0,u_01388,7462,0.07147234694154339
u_07533,none,0,u_01388,7462,0.06969668510892993
u_04142,none,0,u_01388,7462,0.06968473171673921
u_00987,none,0,u_01388,7462,0.06959816131278354
u_04583,none,0,u_01388,7462,0.06951483953823488
u_07988,none,0,u_01388,7462,0.06933699673608713
u_05435,none,0,u_01388,7462,0.06926887404849036
u_01220,none,0,u_01388,7462,0.06925128100657632
u_01959,none,0,u_01388,7462,0.06877690550424234
u_03527,none,0,u_01388,7462,0.06873224469855424
u_06399,none,0,u_01388,7462,0.06864548319709057
u_03709,none,0,u_01388,7462,0.06861443606990364
u_06151,none,0,u_01388,7462,0.06844573344883728
u_03072,none,0,u_01388,7462,0.06803939008999876
u_04687,none,0,u_01388,7462,0.06763175208025027
u_04035,none,0,u_01388,7462,0.06703232330070187
u_06874,none,0,u_01388,7462,0.06691681057738844
u_05805,none,0,u_01388,7462,0.06674681665522583
u_04117,none,0,u_01388,7462,0.06668320510276675
u_06305,none,0,u_01388,7462,0.06651380591588282
u_01207,none,0,u_01388,7462,0.06602860289977261
u_03616,none,0,u_01388,7462,0.0651194511796641
u_05363,none,0,u_01388,7462,0.06510761161707344
u_00070,none,0,u_01388,7462,0.06455635129210584
u_04022,none,0,u_01388,7462,0.06452153046033303
u_00988,none,0,u_01388,7462,0.06423633820712735
u_07942,none,0,u_01388,7462,0.06404126064693168
u_02161,none,0,u_01388,7462,0.06400579221414363
u_02879,none,0,u_01388,7462,0.0638642441398654
u_01237,none,0,u_01388,7462,0.06357569583601967
u_06656,none,0,u_01388,7462,0.06347219676607346
u_01541,none,0,u_01388,7462,0.06326529730208326
u_02183,none,0,u_01388,7462,0.06299427295496808
u_05035,none,0,u_01388,7462,0.06256117925949788
u_06531,none,0,u_01388,7462,0.06252061314375977
u_04734,none,0,u_01388,7462,0.06238021992181404
u_06379,none,0,u_06379,1,0.06210386480643598
u_02199,none,0,u_01388,7462,0.06178521430418367
u_02093,none,0,u_01388,7462,0.06140436208557107
u_01331,none,0,u_01388,7462,0.06139080751436528
u_05850,none,0,u_01388,7462,0.06137708715362631
u_02505,none,0,u_01388,7462,0.0610741309784036
u_04058,none,0,u_01388,7462,0.06019420707422681
u_00680,none,0,u_01388,7462,0.05975456442761025
u_02522,none,0,u_01388,7462,0.059122430248201505
u_04468,none,0,u_01388,7462,0.05902640705928112
u_07126,none,0,u_01388,7462,0.05852504284869799
u_00133,none,0,u_01388,7462,0.05850533800769592
u_03832,none,0,u_01388,7462,0.05840746357381082
u_02888,none,0,u_01388,7462,0.05825746018805187
u_07562,none,0,u_01388,7462,0.05764957747524001
u_05361,none,0,u_01388,7462,0.05741154351710656
u_05924,none,0,u_01388,7462,0.057082660660381576
u_02003,none,0,u_01388,7462,0.05599065301106659
u_04201,none,0,u_01388,7462,0.05581501426496309
u_07671,none,0,u_01388,7462,0.055346737449039146
u_07696,none,0,u_01388,7462,0.05530679908207023
u_03155,none,0,u_01388,7462,0.05525940421459946
u_02787,none,0,u_01388,7462,0.055100063655946115
u_02960,none,0,u_01388,7462,0.0548281015918167
u_05783,none,0,u_05783,1,0.054394048679082894
u_04933,none,0,u_01388,7462,0.054362219242788376
u_00921,none,0,u_01388,7462,0.05401388912618434
u_05569,none,0,u_01388,7462,0.053671210106354415
u_05153,none,0,u_01388,7462,0.05344388996149849
u_02399,none,0,u_01388,7462,0.05293446266281782
u_02714,none,0,u_01388,7462,0.05279428583209952
u_05003,none,0,u_01388,7462,0.052503430667692495
u_07014,none,0,u_01388,7462,0.052063486878114205
u_01246,none,0,u_01388,7462,0.051144082539444254
u_07695,none,0,u_01388,7462,0.051081512020452004
u_04473,none,0,u_01388,7462,0.05066288878467722
u_05491,none,0,u_01388,7462,0.05050277576517949
u_01504,none,0,u_01504,1,0.05027394737119415
u_03534,none,0,u_01388,7462,0.0502153274793174
u_00867,none,0,u_01388,7462,0.04973258138501352
u_07138,none,0,u_01388,7462,0.04934503459182079
u_04085,none,0,u_01388,7462,0.049283958155413345
u_06744,none,0,u_01388,7462,0.04890914951937849
u_05424,none,0,u_01388,7462,0.048769042433977006
u_04133,none,0,u_01388,7462,0.04872052038062102
u_06846,none,0,u_01388,7462,0.04861781165146958
u_03644,none,0,u_01388,7462,0.04785156659723649
u_06900,none,0,u_01388,7462,0.047834870668296274
u_03983,none,0,u_01388,7462,0.04754665956014846
u_04731,none,0,u_01388,7462,0.04746639362125072
u_07511,none,0,u_01388,7462,0.04731767341252709
u_02282,none,0,u_01388,7462,0.046994021009482585
u_03946,none,0,u_01388,7462,0.04684735278732482
u_03435,none,0,u_01388,7462,0.04678540568670744
u_07883,none,0,u_01388,7462,0.046347875956593024
u_00793,none,0,u_01388,7462,0.04611431739308714
u_03671,none,0,u_01388,7462,0.0461083862708021
u_04669,none,0,u_01388,7462,0.04588431236508451
u_07127,none,0,u_01388,7462,0.04584255856360893
u_00239,none,0,u_01388,7462,0.045712001579369985
u_03641,none,0,u_03469,5,0.04543671649268478
u_05064,none,0,u_01388,7462,0.045287355214331595
u_06720,none,0,u_01388,7462,0.04516908441973251
u_01067,none,0,u_01388,7462,0.044793330933990246
u_06594,none,0,u_01388,7462,0.04449429477862292
u_04421,none,0,u_01388,7462,0.04385875720214969
u_00901,none,0,u_01388,7462,0.043851975445866886
u_05899,none,0,u_01388,7462,0.043695233850040975
u_03322,none,0,u_01388,7462,0.043667813989342524
u_00266,none,0,u_01388,7462,0.043576976828680794
u_02455,none,0,u_01388,7462,0.04349154551293034
u_07307,none,0,u_01388,7462,0.0434125465866247
u_01381,none,0,u_01388,7462,0.04334869332840374
u_00541,none,0,u_01388,7462,0.043091555944621204
u_06554,none,0,u_06554,2,0.04288825986191443
u_03867,none,0,u_01388,7462,0.04279920371806815
u_00042,none,0,u_01388,7462,0.04272172681877831
u_05338,none,0,u_01388,7462,0.04265497789549879
u_01031,none,0,u_01388,7462,0.042600161048643545
u_01590,none,0,u_01388,7462,0.042569557457678785
u_04803,none,0,u_00993,2,0.042558251448365995
u_07308,none,0,u_01388,7462,0.04253965176963834
u_04339,none,0,u_01388,7462,0.04247423848016794
u_04015,none,0,u_01388,7462,0.04231369288447752
u_05235,none,0,u_01388,7462,0.042299423652401164
u_00584,none,0,u_01388,7462,0.0421712826891543
u_01035,none,0,u_01388,7462,0.04198199162253366
u_01103,none,0,u_01388,7462,0.041864062039541086
u_05170,none,0,u_01388,7462,0.041724776127083585
u_01028,none,0,u_01388,7462,0.04147685446295414
u_06010,none,0,u_01388,7462,0.041241554172283985
u_01452,none,0,u_01388,7462,0.041136188246013825
u_03837,none,0,u_01388,7462,0.04058794240398747
u_01288,none,0,u_01388,7462,0.04047975043433306
u_00869,none,0,u_01388,7462,0.04046299734581537
u_06285,none,0,u_01388,7462,0.04042325822656001
u_03844,none,0,u_01388,7462,0.040417768080914795
u_00804,none,0,u_01388,7462,0.04036627671316684
u_03935,none,0,u_01388,7462,0.04033948490515895
u_04771,none,0,u_04771,1,0.0401820131497635
u_01089,none,0,u_01089,2,0.03998212429519027
u_05905,none,0,u_01388,7462,0.03996855202994205
u_05958,none,0,u_01388,7462,0.0395520517591761
u_02252,none,0,u_01388,7462,0.03952729909976425
u_03925,none,0,u_01388,7462,0.03946083909653101
u_03550,none,0,u_01388,7462,0.03937093014709775
u_07306,none,0,u_01388,7462,0.039365875835411075
u_01556,none,0,u_01388,7462,0.03927950143323647
u_03741,none,0,u_01388,7462,0.03927755374456992
u_00401,none,0,u_01388,7462,0.039111037088861926
u_07934,none,0,u_01388,7462,0.03896120534643585
u_05526,none,0,u_01388,7462,0.0387742841019577
u_02184,none,0,u_01388,7462,0.03862602321769422
u_06474,none,0,u_01388,7462,0.03843434051213517
u_04271,none,0,u_01388,7462,0.03831496135957122
u_04373,none,0,u_01388,7462,0.038270824121567015
u_00024,none,0,u_01388,7462,0.03809624111357962
u_00593,none,0,u_01388,7462,0.03775996836057
u_06032,none,0,u_01388,7462,0.03775837116885161
u_07364,none,0,u_01388,7462,0.037443526989358426
u_02538,none,0,u_01388,7462,0.037364861666256986
u_06817,none,0,u_01388,7462,0.037135164051015995
u_05523,none,0,u_01388,7462,0.03704872082522115
u_01505,none,0,u_01388,7462,0.036669656916767567
u_00866,none,0,u_01388,7462,0.036512634569925345
u_00540,none,0,u_01388,7462,0.03630575240316866
u_03857,none,0,u_01388,7462,0.036222802897287305
u_00441,none,0,u_01388,7462,0.036153703527796954
u_00255,none,0,u_01388,7462,0.03605935662634096
u_00467,none,0,u_01388,7462,0.035933835623305606
u_07086,none,0,u_01388,7462,0.03584205877014352
