user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00107,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00107,1,0.0,0.24260151319598083
u_00108,none,none,0,4.0,66.335,66.53830250314475,147.26,3.6472905488353407,1.0,0.25,4.0,3.0,1.0,4.0,3.5,1.0,1.0,1.0,1.0,26.0,23.0,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_00109,none,none,0,1.0,125.41,0.0,125.41,4.839530592507466,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,u_07584,3,5.0,1.5687536597685647
u_00110,ring_01,mule_merchants,1,3.0,38.446666666666665,24.5570037531726,66.33,3.5520760572517567,1.0,1.0,2.0,2.0,1.5,5.0,2.6666666666666665,2.0,1.5,1.0,1.0,33.0,31.0,0.6666666666666666,2.0,u_05254,7509,8.0,4.511308343255983
u_00111,none,none,0,3.0,34.75,29.745818193487295,67.46,3.303061431481801,0.3333333333333333,0.0,3.0,3.0,1.0,4.0,4.0,2.0,1.6666666666666667,2.0,2.0,25.0,22.333333333333332,0.0,0.0,u_05254,7509,8.0,4.324322212603715
u_00112,none,none,0,5.0,34.272000000000006,19.120871319058658,63.02,3.4496365541383027,0.2,0.2,5.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,32.0,26.6,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_00113,none,none,0,4.0,44.3125,30.281811234909096,71.7,3.608837346557512,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,27.0,21.5,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_00114,none,none,0,3.0,47.36333333333334,24.946703857089688,69.17,3.76252105748973,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28.0,25.333333333333332,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_00115,none,none,0,5.0,59.608000000000004,55.01874426047908,154.48,3.8328772712082255,0.8,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,33.0,26.0,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_00116,none,none,0,6.0,48.37166666666667,35.36285984852847,101.42,3.658285519620969,0.16666666666666666,0.16666666666666666,6.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,32.0,27.666666666666668,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_00117,none,none,0,1.0,17.71,0.0,17.71,2.9290581402859983,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,33.0,33.0,0.0,0.0,u_05254,7509,4.0,4.23102834369712
u_00118,none,none,0,5.0,24.976,16.740380222683115,51.8,3.0947666814232946,0.6,0.0,5.0,3.0,1.0,2.0,2.0,2.0,1.5,3.0,3.0,32.0,24.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_00119,none,none,0,1.0,50.69,0.0,50.69,3.945264339207948,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,16.0,16.0,0.0,0.0,u_05254,7509,5.0,4.1379792967836195
u_00120,ring_11,promo_abuse,1,3.0,18.849999999999998,9.488767043193757,28.03,2.898792268671755,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,8.0,8.0,2.0,2.0,39.0,23.0,0.3333333333333333,1.0,u_05254,7509,11.0,4.549065980601817
u_00121,none,none,0,4.0,25.185,15.071055039379294,47.69,3.1649666089993542,0.75,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,33.0,28.5,0.0,0.0,u_05254,7509,4.0,4.23102834369712
u_00122,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00122,1,0.0,0.24260151319598083
u_00123,none,none,0,2.0,31.520000000000003,21.679893911179548,46.85,3.356199468646861,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,29.0,28.5,0.0,0.0,u_05254,7509,8.0,4.352942381331848
u_00124,none,none,0,7.0,41.06571428571429,20.666500959397112,64.83,3.5931163819435707,0.5714285714285714,0.14285714285714285,7.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,32.0,24.571428571428573,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_00125,none,none,0,4.0,25.4175,7.989452943308031,36.5,3.2421018396823396,0.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,30.0,23.5,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_00126,none,none,0,3.0,49.656666666666666,62.88926166948801,122.06,3.345367710969199,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,24.0,22.666666666666668,0.0,0.0,u_05254,7509,4.0,4.169531403747528
u_00127,none,none,0,4.0,76.39,63.519274240186334,138.64,3.9368887985233134,0.75,0.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.3333333333333335,37.0,27.0,0.0,0.0,u_05254,7509,6.0,4.337391529874468
u_00128,none,none,0,4.0,80.375,82.62373125601789,195.24,3.903953393333806,0.5,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,27.0,24.0,0.25,1.0,u_05254,7509,5.0,4.287777530007417
u_00129,none,none,0,4.0,24.51,9.83094773322152,37.63,3.1826657308265163,0.75,0.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,33.0,26.25,0.0,0.0,u_05254,7509,9.0,4.404315138837107
u_00130,none,none,0,2.0,30.54,23.99920415347142,47.51,3.2803672912321193,0.5,0.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,28.0,27.5,0.0,0.0,u_05254,7509,9.0,4.372502199911169
u_00131,none,none,0,4.0,51.465,49.93786105418079,96.38,3.3846534702391518,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,33.0,26.0,0.25,1.0,u_05254,7509,8.0,4.42797500992265
u_00132,none,none,0,3.0,30.49666666666667,25.884567474333682,59.28,3.198627770819835,1.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,38.0,28.333333333333332,0.0,0.0,u_05254,7509,6.0,4.342586627155121
u_00133,none,none,0,5.0,35.888,18.5535662340155,63.76,3.5056471312358646,0.6,0.0,5.0,2.0,1.0,3.0,2.25,3.0,3.0,2.0,1.5,37.0,30.0,0.0,0.0,u_05254,7509,8.0,4.400220136944695
u_00134,none,none,0,2.0,83.955,31.487464966236963,106.22,4.406542371842634,0.5,0.5,2.0,2.0,1.0,2.0,2.0,6.0,3.5,3.0,3.0,33.0,31.5,0.0,0.0,u_05254,7509,11.0,4.449895528035595
u_00135,none,none,0,4.0,39.137499999999996,31.275316545160656,85.99,3.5144428718982526,0.5,0.25,4.0,3.0,1.0,2.0,2.0,5.0,3.3333333333333335,1.0,1.0,30.0,25.25,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_00136,none,none,0,5.0,76.94200000000001,76.55324010125241,212.08,4.073608082104526,0.8,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.5,24.0,20.6,0.2,1.0,u_05254,7509,6.0,4.293649462902831
u_00137,none,none,0,4.0,39.315,20.847013375221557,66.35,3.581302929798714,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,31.0,26.25,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_00138,none,none,0,6.0,40.4,35.97751242095539,89.16,3.341488148020424,0.16666666666666666,0.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,28.0,23.0,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_00139,none,none,0,3.0,98.08666666666666,48.56550662078316,126.53,4.483921401966857,1.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,29.0,25.0,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_00140,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00140,1,0.0,0.24260151319598083
u_00141,none,none,0,6.0,37.24,22.649079451492064,67.38,3.3731830355839443,0.3333333333333333,0.0,6.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,30.0,24.5,0.16666666666666666,1.0,u_05254,7509,7.0,4.3633879203156845
u_00142,none,none,0,3.0,36.79333333333333,20.558349479793687,59.24,3.5308020861616156,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,30.0,27.666666666666668,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_00143,none,none,0,6.0,47.623333333333335,34.53755096509691,105.11,3.645205113080555,0.6666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,34.0,28.166666666666668,0.16666666666666666,1.0,u_05254,7509,6.0,4.354277243560407
u_00144,none,none,0,5.0,29.822000000000003,15.261262071008412,55.83,3.343997263901767,0.6,0.0,5.0,3.0,1.0,3.0,2.5,2.0,2.0,4.0,4.0,32.0,25.6,0.0,0.0,u_05254,7509,9.0,4.39834454620717
u_00145,none,none,0,3.0,54.26,23.12404160176158,80.23,3.9564596060698514,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,27.0,22.333333333333332,0.3333333333333333,1.0,u_05254,7509,5.0,4.304444196674084
u_00146,none,none,0,1.0,23.95,0.0,23.95,3.2168738221975275,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,25.0,25.0,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_00147,ring_12,account_farm,1,2.0,40.230000000000004,6.660945878777277,44.94,3.71259812649386,1.0,0.5,1.0,1.0,2.0,12.0,12.0,6.0,6.0,3.0,3.0,50.0,50.0,1.0,2.0,u_05254,7509,21.0,4.882522500549807
u_00148,none,none,0,4.0,31.307499999999997,18.446507121945874,45.41,3.208716516969307,0.25,0.0,4.0,2.0,1.0,4.0,4.0,5.0,3.0,3.0,3.0,36.0,32.0,0.25,1.0,u_05254,7509,12.0,4.536817682559592
u_00149,none,none,0,6.0,27.939999999999998,13.941542238934687,43.71,3.2550955696443693,0.6666666666666666,0.3333333333333333,6.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,31.0,26.166666666666668,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_00150,none,none,0,1.0,6.76,0.0,6.76,2.048982334195127,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,29.0,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_00151,none,none,0,6.0,53.961666666666666,33.41238657544036,107.14,3.8434321525417228,0.8333333333333334,0.16666666666666666,6.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,31.0,25.333333333333332,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_00152,none,none,0,4.0,58.7725,41.26333188598969,104.81,3.8793162174238,0.5,0.0,4.0,4.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,29.0,25.25,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_00153,none,none,0,7.0,52.68142857142857,46.28003760750829,128.3,3.633200409992127,0.2857142857142857,0.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,32.0,24.285714285714285,0.14285714285714285,1.0,u_05254,7509,5.0,4.299209568837101
u_00154,ring_04,account_farm,1,3.0,42.81,34.568003992131224,65.34,3.2319229183959384,0.6666666666666666,0.0,3.0,3.0,1.0,16.0,6.666666666666667,7.0,5.0,2.0,2.0,43.0,30.333333333333332,0.3333333333333333,1.0,u_05254,7509,25.0,4.761425488621052
u_00155,none,none,0,5.0,43.489999999999995,36.97207594928908,106.86,3.5511696518529057,0.2,0.0,5.0,4.0,1.0,1.0,1.0,4.0,3.5,2.0,2.0,34.0,28.8,0.2,1.0,u_05254,7509,7.0,4.394326758383205
u_00156,none,none,0,2.0,13.895,10.740952006223655,21.49,2.550472557062785,0.5,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,33.0,29.0,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_00157,none,none,0,6.0,152.82166666666666,292.3838467095381,748.67,3.936411635599296,0.8333333333333334,0.0,6.0,5.0,1.0,3.0,3.0,3.0,2.3333333333333335,1.0,1.0,32.0,24.833333333333332,0.16666666666666666,1.0,u_05254,7509,7.0,4.375891991711951
u_00158,none,none,0,3.0,36.93333333333333,22.421902981980217,62.82,3.5309248420248855,0.6666666666666666,0.0,3.0,1.0,1.0,3.0,2.5,3.0,3.0,2.0,2.0,31.0,23.0,0.0,0.0,u_05254,7509,8.0,4.365850085559363
u_00159,none,none,0,2.0,28.549999999999997,10.408611819065978,35.91,3.3540621269932047,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,2.5,1.0,1.0,30.0,28.0,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_00160,none,none,0,2.0,86.55499999999999,101.84458969429842,158.57,3.907950021180919,0.5,0.0,2.0,2.0,1.0,3.0,3.0,3.0,2.5,1.0,1.0,28.0,26.0,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_00161,none,none,0,2.0,17.86,10.592459582174483,25.35,2.8512232913749083,0.5,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,32.0,23.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_00162,none,none,0,1.0,45.73,0.0,45.73,3.844386356712335,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,40.0,40.0,0.0,0.0,u_05254,7509,4.0,4.2684706521147495
u_00163,none,none,0,3.0,44.913333333333334,18.62530626146409,65.79,3.7743897484783253,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,25.0,24.0,0.0,0.0,u_05254,7509,7.0,4.294876453689618
u_00164,none,none,0,2.0,28.9,6.3781031663026555,33.41,3.386351307762988,0.0,0.0,2.0,2.0,1.0,2.0,1.5,3.0,2.5,1.0,1.0,35.0,27.0,0.0,0.0,u_05254,7509,6.0,4.3265780856204135
u_00165,none,none,0,1.0,15.51,0.0,15.51,2.8039662579320366,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,26.0,0.0,0.0,u_05254,7509,4.0,4.184923611974753
u_00166,none,none,0,3.0,21.373333333333335,24.533842612467648,49.63,2.699130636563954,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,2.5,4.0,3.0,2.0,2.0,54.0,38.666666666666664,0.6666666666666666,2.0,u_05254,7509,9.0,4.633843004293702
u_00167,none,none,0,6.0,50.06166666666667,28.886002434858767,100.01,3.8044204804484836,0.3333333333333333,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,31.0,27.833333333333332,0.16666666666666666,1.0,u_05254,7509,5.0,4.297817141865655
u_00168,none,none,0,4.0,46.567499999999995,40.19063769503207,103.33,3.602719205532746,0.5,0.0,4.0,3.0,1.0,3.0,1.6666666666666667,3.0,3.0,1.0,1.0,33.0,24.75,0.0,0.0,u_05254,7509,7.0,4.3485292510085545
u_00169,none,none,0,5.0,20.554,15.076963553713327,45.43,2.876822317614331,0.4,0.0,5.0,4.0,1.0,2.0,1.5,3.0,1.75,3.0,3.0,28.0,22.4,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_00170,ring_10,shared_devices,1,5.0,40.1,34.745183838915,101.53,3.5065795694470694,0.6,0.4,5.0,3.0,1.0,10.0,5.5,3.0,2.0,2.0,2.0,32.0,27.2,0.0,0.0,u_05254,7509,15.0,4.515845453518605
u_00171,none,none,0,1.0,57.86,0.0,57.86,4.075161742805327,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,6.0,23.0,23.0,0.0,0.0,u_05254,7509,12.0,4.400244866100336
u_00172,none,none,0,4.0,66.715,35.98760758927994,114.35,4.110425574419411,0.25,0.25,4.0,4.0,1.0,3.0,2.0,5.0,4.5,2.0,2.0,29.0,24.0,0.0,0.0,u_05254,7509,10.0,4.403110055197386
u_00173,none,none,0,4.0,32.6725,15.07824343217737,45.38,3.398566405503451,0.75,0.0,4.0,4.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,37.0,28.0,0.0,0.0,u_05254,7509,5.0,4.298853859917654
u_00174,none,none,0,3.0,98.77666666666666,75.8523581263848,180.06,4.366439350947775,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.5,3.0,3.0,26.0,24.333333333333332,0.0,0.0,u_05254,7509,8.0,4.331870278200284
u_00175,none,none,0,4.0,38.3625,35.17877994378619,90.28,3.4182200735205095,0.25,0.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,38.0,25.5,0.0,0.0,u_05254,7509,11.0,4.477335752338292
u_00176,none,none,0,5.0,14.538,8.752263707178846,22.35,2.571579694528789,0.4,0.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,35.0,29.8,0.2,1.0,u_05254,7509,6.0,4.3665780856204135
u_00177,none,none,0,4.0,16.265,3.773278857086145,19.29,2.8277180920470695,0.5,0.25,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,21.25,0.0,0.0,u_00177,1,3.0,1.24079441108025
u_00178,none,none,0,1.0,18.99,0.0,18.99,2.995232148512309,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,32.0,32.0,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_00179,none,none,0,3.0,43.21666666666667,14.798142901504006,57.46,3.7485069061405105,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,21.0,17.333333333333332,0.0,0.0,u_05254,7509,4.0,4.143964729445551
u_00180,none,none,0,4.0,89.84,150.4754006474148,314.87,3.2961499640622467,0.25,0.0,4.0,3.0,1.0,3.0,2.5,2.0,2.0,1.0,1.0,36.0,25.75,0.0,0.0,u_05254,7509,6.0,4.332057880458036
u_00181,none,none,0,7.0,36.612857142857145,26.74407143915932,81.58,3.414582495689013,0.42857142857142855,0.0,7.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,38.0,27.571428571428573,0.0,0.0,u_05254,7509,5.0,4.304048957198305
u_00182,none,none,0,4.0,35.292500000000004,17.902117891467476,60.98,3.5109712709128336,0.0,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,26.0,23.75,0.0,0.0,u_05254,7509,5.0,4.230504001173243
u_00183,none,none,0,5.0,52.85,51.133816110280684,138.83,3.6313323437733316,0.2,0.2,5.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,34.0,27.0,0.4,2.0,u_05254,7509,5.0,4.362406240270259
u_00184,none,none,0,1.0,40.98,0.0,40.98,3.7371933143924867,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,24.0,24.0,0.0,0.0,u_05254,7509,4.0,4.169531403747528
u_00185,none,none,0,1.0,98.61,0.0,98.61,4.601262561157074,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,29.0,29.0,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_00186,none,none,0,4.0,29.6,17.05036265498968,50.45,3.2757954870911425,0.5,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,28.0,23.0,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_00187,none,none,0,4.0,62.7625,39.86617310870625,114.09,3.9621032543468058,0.25,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,30.0,21.75,0.0,0.0,u_05254,7509,7.0,4.330054586982351
u_00188,none,none,0,4.0,19.855,9.54065860759448,31.0,2.9533814775718588,0.5,0.25,4.0,3.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,35.0,26.75,0.0,0.0,u_05254,7509,6.0,4.3265780856204135
u_00189,ring_13,mule_merchants,1,5.0,29.428000000000004,12.951367495365114,48.49,3.340534464241845,0.8,0.6,4.0,3.0,1.25,4.0,2.0,1.0,1.0,2.0,2.0,30.0,28.25,0.6,3.0,u_05254,7509,7.0,4.450054586982351
u_00190,none,none,0,5.0,29.413999999999998,5.387562528639458,34.91,3.4015867540174307,0.6,0.2,5.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,1.5,27.0,23.4,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_00191,none,none,0,1.0,31.85,0.0,31.85,3.4919517449306197,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,17.0,17.0,0.0,0.0,u_05254,7509,6.0,4.187948649508424
u_00192,none,none,0,2.0,96.14500000000001,80.07984296937651,152.77,4.368626829454042,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,30.0,27.0,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_00193,none,none,0,6.0,18.615,9.42941302521,35.29,2.8846233662130984,0.5,0.0,6.0,4.0,1.0,3.0,2.5,1.0,1.0,4.0,2.5,28.0,24.833333333333332,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_00194,none,none,0,7.0,32.40714285714286,18.342879376191835,67.25,3.3865245455960795,0.8571428571428571,0.14285714285714285,7.0,4.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,49.0,29.714285714285715,0.14285714285714285,1.0,u_05254,7509,5.0,4.382312657629434
u_00195,none,none,0,1.0,18.85,0.0,18.85,2.9882040071331994,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,28.0,28.0,0.0,0.0,u_05254,7509,7.0,4.316716312082617
u_00196,none,none,0,6.0,31.830000000000002,19.17465723292075,62.28,3.3332216883258727,0.5,0.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,33.0,27.5,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_00197,none,none,0,3.0,13.716666666666667,8.178718318497914,23.16,2.5962593215242253,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,31.0,25.666666666666668,0.0,0.0,u_05254,7509,5.0,4.264483808532322
u_00198,none,none,0,2.0,17.225,5.3245140623347,20.99,2.8809870106486444,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,30.0,29.0,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_00199,none,none,0,3.0,41.806666666666665,30.489231432316117,71.57,3.5093166878104967,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,32.0,29.333333333333332,0.0,0.0,u_05254,7509,4.0,4.225057751067184
u_00200,none,none,0,4.0,63.3075,53.59093727798883,127.33,3.826089408851935,0.25,0.25,4.0,4.0,1.0,2.0,1.5,2.0,2.0,5.0,5.0,32.0,28.5,0.0,0.0,u_05254,7509,9.0,4.39834454620717
u_00201,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00201,1,0.0,0.24260151319598083
u_00202,none,none,0,3.0,67.40333333333334,37.46775991880664,90.64,4.075225575758117,0.3333333333333333,0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.5,2.0,2.0,35.0,29.666666666666668,0.0,0.0,u_05254,7509,6.0,4.3265780856204135
u_00203,none,none,0,3.0,41.370000000000005,31.292114022545682,69.15,3.422841302109898,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,34.0,29.666666666666668,0.3333333333333333,1.0,u_05254,7509,8.0,4.450439183963967
u_00204,none,none,0,1.0,17.41,0.0,17.41,2.9128939952449864,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,23.0,23.0,0.0,0.0,u_05254,7509,5.0,4.206947394041966
u_00205,none,none,0,2.0,21.785,3.684026329981913,24.39,3.1195237053210247,1.0,0.0,2.0,2.0,1.0,5.0,3.5,1.0,1.0,1.0,1.0,31.0,28.0,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_00206,none,none,0,7.0,30.398571428571426,26.023020852424384,76.83,3.1270337412598295,0.14285714285714285,0.0,7.0,5.0,1.0,1.0,1.0,3.0,2.5,3.0,2.0,31.0,22.428571428571427,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_00207,none,none,0,4.0,71.9325,65.06079227665973,151.17,3.7199966639208877,0.5,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,38.0,30.0,0.0,0.0,u_05254,7509,6.0,4.342586627155121
u_00208,ring_19,promo_abuse,1,2.0,8.84,5.232590180780452,12.54,2.21023650482159,1.0,1.0,2.0,2.0,1.0,4.0,2.5,17.0,17.0,4.0,4.0,54.0,39.5,0.5,1.0,u_05254,7509,25.0,4.839387532217227
u_00209,none,none,0,3.0,31.52,7.858364969890367,40.59,3.463708846790644,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.5,1.0,1.0,33.0,28.666666666666668,0.0,0.0,u_05254,7509,6.0,4.315146402852424
u_00210,none,none,0,3.0,83.50333333333333,111.92088693954017,212.47,3.7393472433891066,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,4.0,2.3333333333333335,3.0,3.0,24.0,22.0,0.0,0.0,u_05254,7509,8.0,4.316478069973058
u_00211,none,none,0,2.0,36.43,3.7759502115361663,39.1,3.6199218173548573,0.5,0.0,2.0,1.0,1.0,5.0,3.5,2.0,2.0,2.0,2.0,35.0,31.0,0.0,0.0,u_05254,7509,9.0,4.415746821605096
u_00212,none,none,0,7.0,58.037142857142854,53.967383580049436,148.63,3.7437776355621746,0.7142857142857143,0.0,7.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,34.0,27.714285714285715,0.0,0.0,u_05254,7509,5.0,4.282406240270259
u_00213,none,none,0,7.0,34.832857142857144,30.745665122249733,93.82,3.2857344245515745,0.42857142857142855,0.0,7.0,2.0,1.0,3.0,3.0,2.0,1.3333333333333333,2.0,2.0,34.0,23.857142857142858,0.0,0.0,u_05254,7509,7.0,4.354326758383205
u_00214,none,none,0,4.0,24.689999999999998,18.65728990680765,51.51,3.0649752670390544,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,34.0,27.0,0.25,1.0,u_05254,7509,4.0,4.28682585107177
u_00215,none,none,0,3.0,73.20666666666666,75.3909903989418,159.1,3.9310538334636895,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,25.0,22.333333333333332,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_00216,none,none,0,2.0,30.314999999999998,10.260119395016806,37.57,3.4165127413833347,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,28.0,0.0,0.0,u_05254,7509,4.0,4.218903419333833
