user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00110,ring_01,1,5.0,61.714,46.77130616093589,125.4,3.911660581107447,0.0,0.2,4.0,3.0,1.25,3.0,2.0,5.0,3.0,4.0,4.0,26.0,23.75,0.6,3.0,u_01388,7462,12.0,4.541604177562235
u_00111,none,0,1.0,77.72,0.0,77.72,4.365897252743998,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,23.0,23.0,0.0,0.0,u_01388,7462,7.0,4.276670616485533
u_00112,none,0,5.0,28.532,19.12842962712831,58.57,3.1926937039358245,0.8,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.3333333333333333,30.0,23.6,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_00113,none,0,4.0,30.7275,14.917540849617273,45.59,3.3672066870050563,0.75,0.25,4.0,3.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,28.0,24.75,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00114,none,0,7.0,56.262857142857136,36.601778059854645,107.41,3.8426986247722867,0.5714285714285714,0.14285714285714285,7.0,4.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,36.0,23.714285714285715,0.0,0.0,u_01388,7462,12.0,4.484620386890214
u_00115,none,0,4.0,36.815,17.811566466765353,62.03,3.5570772374076483,0.75,0.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,1.5,39.0,31.75,0.25,1.0,u_01388,7462,8.0,4.458281500152827
u_00116,none,0,7.0,71.92999999999999,130.51715838667855,367.66,3.531941036721423,0.5714285714285714,0.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,25.0,22.285714285714285,0.0,0.0,u_01388,7462,5.0,4.220758639907295
u_00117,none,0,5.0,27.944,24.94328627105899,70.64,3.1228702632463574,0.4,0.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,29.0,24.0,0.2,1.0,u_01388,7462,7.0,4.361299326748375
u_00118,none,0,2.0,59.46,49.921738751770256,94.76,3.893550246540979,0.5,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,35.0,28.5,0.0,0.0,u_01388,7462,6.0,4.324380789951036
u_00119,none,0,2.0,44.665,13.625947673464768,54.3,3.7985624166441454,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,41.0,33.0,0.5,1.0,u_01388,7462,7.0,4.488593774072618
u_00120,none,0,6.0,30.94333333333333,28.6579962081557,84.8,3.1552227904348116,0.0,0.16666666666666666,6.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,23.666666666666668,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_00121,none,0,10.0,38.699,32.37923149523816,116.2,3.4248707604360127,0.9,0.2,9.0,4.0,1.1111111111111112,3.0,1.6666666666666667,3.0,2.0,3.0,3.0,30.0,22.555555555555557,0.0,0.0,u_01388,7462,9.0,4.383643179141526
u_00122,none,0,2.0,8.365,2.6940768363207455,10.27,2.215849871133677,0.5,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,25.0,20.5,0.0,0.0,u_01388,7462,9.0,4.348465045848792
u_00123,none,0,6.0,96.53333333333335,117.9559201849007,328.24,4.118905045006642,0.3333333333333333,0.16666666666666666,6.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,33.0,26.833333333333332,0.0,0.0,u_01388,7462,8.0,4.375777714253273
u_00124,none,0,5.0,63.134,55.11275560158465,124.12,3.7252208224255776,0.2,0.0,5.0,4.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,29.0,23.8,0.0,0.0,u_01388,7462,4.0,4.203798419436941
u_00125,none,0,1.0,103.54,0.0,103.54,4.649569773284776,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,27.0,27.0,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_00126,none,0,3.0,18.466666666666665,10.18344408013975,29.98,2.8821775309032476,0.3333333333333333,0.6666666666666666,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,28.0,0.0,0.0,u_00126,1,3.0,1.3002447157738364
u_00127,none,0,3.0,20.506666666666668,15.938347885942676,38.88,2.9009102836676504,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,5.0,5.0,29.0,21.666666666666668,0.0,0.0,u_01388,7462,10.0,4.400912759528008
u_00128,none,0,3.0,38.86666666666667,24.440002727768533,66.8,3.568943261112031,1.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,31.0,27.333333333333332,0.3333333333333333,1.0,u_01388,7462,9.0,4.456659585471108
u_00129,none,0,3.0,49.11000000000001,13.434645510768044,63.24,3.8901282503442274,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,29.0,24.666666666666668,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00130,none,0,7.0,48.54,47.66990630016663,145.67,3.4618006544617907,0.5714285714285714,0.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,27.0,22.571428571428573,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00131,none,0,2.0,28.185,16.426090526963495,39.8,3.2874374918045612,0.5,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,22.0,21.5,0.0,0.0,u_01388,7462,5.0,4.196238175488829
u_00132,none,0,4.0,138.5725,80.30986712934677,220.16,4.781143948684976,0.75,0.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,34.0,27.0,0.25,1.0,u_01388,7462,7.0,4.402129462713827
u_00133,none,0,2.0,50.675,49.334840123385426,85.56,3.6408106430938103,0.5,0.0,2.0,2.0,1.0,4.0,3.5,1.0,1.0,1.0,1.0,20.0,19.0,0.0,0.0,u_01388,7462,6.0,4.216581489804498
u_00134,none,0,5.0,42.054,22.310781698542076,65.4,3.6158380112582558,0.8,0.2,5.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,33.0,28.2,0.2,1.0,u_01388,7462,10.0,4.4659453881188105
u_00135,none,0,2.0,128.07999999999998,148.70455608353095,233.23,4.31571822026255,0.5,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,32.0,28.0,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_00136,none,0,2.0,24.029999999999998,14.32598338683945,34.16,3.130635142884195,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,33.0,29.5,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00137,none,0,5.0,44.55,15.028017167943345,66.35,3.7760613256353324,0.2,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,43.0,29.8,0.2,1.0,u_01388,7462,5.0,4.365977259086651
u_00138,none,0,5.0,45.492000000000004,21.278408540114082,78.71,3.763004811040614,0.2,0.2,5.0,4.0,1.0,3.0,3.0,2.0,1.5,2.0,1.6666666666666667,26.0,21.6,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_00139,none,0,3.0,43.90333333333333,48.75585024726092,99.71,3.374760717353968,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,36.0,30.333333333333332,0.0,0.0,u_01388,7462,5.0,4.291322914831843
u_00140,none,0,5.0,40.706,17.995739217937118,62.61,3.648675208936183,1.0,0.0,5.0,5.0,1.0,2.0,1.3333333333333333,3.0,1.6666666666666667,1.0,1.0,32.0,25.8,0.2,1.0,u_01388,7462,6.0,4.3469785145531095
u_00141,none,0,7.0,38.892857142857146,22.398767610656407,73.15,3.5188075880903456,0.42857142857142855,0.14285714285714285,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,34.0,25.142857142857142,0.0,0.0,u_01388,7462,4.0,4.234628555402393
u_00142,none,0,4.0,13.29,3.5198390114700793,18.34,2.638624567033707,0.5,0.0,4.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,34.0,28.25,0.0,0.0,u_01388,7462,4.0,4.234628555402393
u_00143,none,0,2.0,19.545,15.747268017024412,30.68,2.8487292602717567,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,26.0,0.0,0.0,u_01388,7462,4.0,4.182726316305375
u_00144,none,0,2.0,33.5,33.36129793638131,57.09,3.22583666592471,0.0,0.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,27.0,26.0,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00145,none,0,2.0,16.455,5.480077554195741,20.33,2.834356327306905,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,31.0,28.5,0.0,0.0,u_01388,7462,4.0,4.216706123664455
u_00146,none,0,2.0,51.18,43.628488399209985,82.03,3.739658260378599,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,31.0,27.5,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_00147,none,0,2.0,23.044999999999998,15.450283168926061,33.97,3.064314167295614,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,32.0,27.5,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_00148,none,0,4.0,34.575,20.42432618227588,58.12,3.402578147878435,0.5,0.25,4.0,3.0,1.0,3.0,2.5,2.0,2.0,1.0,1.0,27.0,22.75,0.0,0.0,u_01388,7462,6.0,4.2741179042948545
u_00149,none,0,4.0,51.2875,16.406810323764947,74.79,3.923344148828283,0.75,0.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,23.0,21.25,0.0,0.0,u_01388,7462,8.0,4.306116375399629
u_00150,none,0,4.0,65.21000000000001,63.22686823389773,130.85,3.603213877683059,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.5,2.0,2.0,29.0,26.5,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00151,none,0,3.0,46.120000000000005,34.94527865105671,86.37,3.6843379607092057,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,24.0,21.0,0.0,0.0,u_01388,7462,9.0,4.340620903218136
u_00152,none,0,3.0,22.820000000000004,8.49260266349486,30.89,3.1236084393237538,0.0,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,32.0,28.333333333333332,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_00153,none,0,6.0,45.13833333333333,24.92480003263149,87.59,3.7166084573899334,0.16666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,24.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00154,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00154,1,0.0,0.24260151319598083
u_00155,none,0,4.0,46.4175,41.764165959986954,93.71,3.4466864134911726,0.25,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.5,3.0,3.0,33.0,28.25,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00156,none,0,5.0,28.308000000000003,28.76897061071181,78.86,3.0909451476456953,0.2,0.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,40.0,29.6,0.2,1.0,u_01388,7462,5.0,4.351853745643861
u_00157,none,0,2.0,109.26,135.665507038451,205.19,3.995576657820852,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,26.0,23.0,0.5,1.0,u_01388,7462,4.0,4.282726316305376
u_00158,none,0,1.0,19.33,0.0,19.33,3.012097627640255,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,27.0,27.0,0.0,0.0,u_01388,7462,5.0,4.235580234338039
u_00159,none,0,6.0,40.73,24.884573534621804,84.2,3.604152809386909,0.3333333333333333,0.0,6.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,33.0,25.833333333333332,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00160,none,0,1.0,58.76,0.0,58.76,4.090336540824562,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,24.0,24.0,0.0,0.0,u_01388,7462,8.0,4.31428077430368
u_00161,none,0,3.0,22.683333333333334,8.079265643196376,30.53,3.122704433681566,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,26.0,24.333333333333332,0.0,0.0,u_00161,2,4.0,1.4460411523432293
u_00162,none,0,4.0,20.4575,9.99560028212413,30.82,2.9777125072120056,0.5,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,29.0,25.5,0.0,0.0,u_01388,7462,9.0,4.377085214576928
u_00163,none,0,3.0,41.13666666666666,30.54295554351827,76.03,3.5747061069629225,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,25.0,23.0,0.0,0.0,u_01388,7462,7.0,4.29267915802024
u_00164,none,0,1.0,15.58,0.0,15.58,2.8081971497071487,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,27.0,27.0,0.0,0.0,u_01388,7462,4.0,4.189999845139551
u_00165,none,0,4.0,56.9675,55.77111999054707,130.95,3.6335337108576127,0.25,0.25,4.0,4.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,30.0,24.0,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_00166,none,0,2.0,63.38,8.004448763031723,69.04,4.160923445861956,0.5,0.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,28.0,28.0,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00167,none,0,3.0,48.15333333333333,37.58701415826127,87.83,3.642697311809441,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,27.0,25.333333333333332,0.0,0.0,u_01388,7462,8.0,4.336946511365081
u_00168,none,0,2.0,22.46,8.315575746753801,28.34,3.122856832485933,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,28.0,25.5,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00169,none,0,2.0,61.80500000000001,60.63440648674646,104.68,3.8263208972193867,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,33.0,26.0,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00170,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00170,1,0.0,0.24260151319598083
u_00171,none,0,2.0,64.52,36.54327845172078,90.36,4.097827514162186,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,36.0,27.0,0.0,0.0,u_01388,7462,5.0,4.291322914831843
u_00172,none,0,4.0,40.9,42.253081149978485,102.59,3.3437662503150998,0.75,0.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,39.0,30.25,0.5,2.0,u_01388,7462,6.0,4.445452893082601
u_00173,none,0,5.0,24.368000000000002,16.40866752664579,51.82,3.0798936611506713,0.6,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,39.0,29.4,0.0,0.0,u_01388,7462,6.0,4.345452893082601
u_00174,none,0,4.0,37.082499999999996,31.680903159474475,75.1,3.289349165592171,0.5,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,40.0,29.0,0.0,0.0,u_01388,7462,7.0,4.383774263756806
u_00175,none,0,7.0,44.438571428571436,48.816957582576244,152.77,3.4952893149251643,0.7142857142857143,0.14285714285714285,7.0,5.0,1.0,5.0,2.5,4.0,2.3333333333333335,1.0,1.0,30.0,24.0,0.14285714285714285,1.0,u_01388,7462,10.0,4.436042152664036
u_00176,none,0,1.0,49.55,0.0,49.55,3.9229629454664803,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,14.0,14.0,0.0,0.0,u_01388,7462,6.0,4.149287042480255
u_00177,none,0,8.0,55.155,73.77425102490513,227.99,3.457476664118396,0.375,0.25,8.0,6.0,1.0,2.0,2.0,2.0,1.5,2.0,1.5,31.0,25.625,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00178,none,0,1.0,36.07,0.0,36.07,3.612808017162641,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,0.0,0.0,u_01388,7462,6.0,4.185751353839047
u_00179,none,0,5.0,30.598000000000003,33.30576256445722,88.34,3.0651969559002223,0.6,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,26.0,0.0,0.0,u_01388,7462,4.0,4.210356384001539
u_00180,none,0,5.0,33.642,16.631607559102637,50.29,3.428866598461301,0.6,0.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,42.0,27.6,0.2,1.0,u_01388,7462,5.0,4.361379355441711
u_00181,none,0,4.0,47.67,14.921380633171987,66.22,3.8485264550332094,0.25,0.0,4.0,3.0,1.0,4.0,2.5,3.0,3.0,4.0,4.0,44.0,28.25,0.25,1.0,u_01388,7462,11.0,4.553758625397049
u_00182,none,0,3.0,39.526666666666664,42.10236850027957,86.06,3.157544087941613,0.3333333333333333,0.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,29.0,23.666666666666668,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00183,none,0,5.0,46.922000000000004,36.66339277808316,86.59,3.474927168639158,0.6,0.2,5.0,3.0,1.0,1.0,1.0,6.0,3.6666666666666665,1.0,1.0,32.0,25.4,0.2,1.0,u_01388,7462,8.0,4.409807121623336
u_00184,none,0,4.0,26.0775,13.958845164745302,46.48,3.2133456709322763,0.25,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,34.0,27.0,0.0,0.0,u_01388,7462,5.0,4.280208944600881
u_00185,none,0,4.0,36.1125,21.479266553275664,67.08,3.500142123119871,0.5,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,2.5,34.0,26.5,0.0,0.0,u_01388,7462,9.0,4.407915350542379
u_00186,none,0,8.0,50.84125,24.696674985858788,84.56,3.822253696819799,0.625,0.0,8.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,37.0,25.625,0.0,0.0,u_01388,7462,7.0,4.368577082361221
u_00187,none,0,7.0,54.62571428571429,52.17555329754311,164.21,3.7301622642154904,0.5714285714285714,0.14285714285714285,7.0,4.0,1.0,4.0,4.0,3.0,2.5,2.0,2.0,29.0,24.0,0.0,0.0,u_01388,7462,9.0,4.377085214576928
u_00188,none,0,1.0,44.42,0.0,44.42,3.8159525366774125,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,19.0,19.0,0.0,0.0,u_01388,7462,8.0,4.269652064040838
u_00189,none,0,4.0,40.7175,27.260709669167948,70.14,3.540459949809589,0.25,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,28.0,25.5,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00190,none,0,7.0,52.48285714285714,40.51779062514215,116.6,3.706965040790608,0.42857142857142855,0.14285714285714285,7.0,5.0,1.0,2.0,1.5,3.0,2.3333333333333335,1.0,1.0,32.0,28.428571428571427,0.14285714285714285,1.0,u_01388,7462,6.0,4.335549943124538
u_00191,none,0,6.0,45.843333333333334,22.79679158712179,71.95,3.7037940636425497,0.3333333333333333,0.3333333333333333,6.0,5.0,1.0,1.0,1.0,4.0,2.6666666666666665,1.0,1.0,38.0,28.833333333333332,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_00192,none,0,5.0,44.58200000000001,24.28299549067207,69.69,3.67118095192128,0.6,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,33.0,24.0,0.0,0.0,u_01388,7462,4.0,4.228831048027742
u_00193,none,0,2.0,57.725,34.76844043094254,82.31,3.976519153676556,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,24.0,0.0,0.0,u_00193,1,3.0,1.2556160055109942
u_00194,none,0,3.0,55.53666666666667,16.286621298886196,74.29,4.009256675434955,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,31.0,27.0,0.0,0.0,u_01388,7462,7.0,4.3342070309758896
u_00195,none,0,3.0,56.64000000000001,59.530002519737906,122.18,3.501689251016671,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,29.0,0.0,0.0,u_01388,7462,5.0,4.268440844596295
u_00196,none,0,5.0,38.68,37.239362239436915,101.4,3.337833605129462,0.6,0.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,30.0,24.0,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_00197,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00197,1,0.0,0.24260151319598083
u_00198,none,0,4.0,23.535,13.98226138124064,43.42,3.0897348262089497,0.5,0.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,28.0,24.25,0.0,0.0,u_01388,7462,8.0,4.3439647753273345
u_00199,none,0,5.0,15.078,7.872173778569677,25.29,2.675982148996712,0.6,0.2,5.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,30.0,25.8,0.0,0.0,u_01388,7462,5.0,4.255936773200028
u_00200,none,0,2.0,37.254999999999995,36.12608545082071,62.8,3.349071137776053,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,31.0,26.0,0.0,0.0,u_01388,7462,4.0,4.216706123664455
u_00201,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00201,1,0.0,0.24260151319598083
u_00202,none,0,3.0,24.776666666666667,22.835731504231113,50.87,2.9891781700536435,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,24.0,23.666666666666668,0.0,0.0,u_01388,7462,5.0,4.212914497276639
u_00203,none,0,4.0,19.88,13.717976041190138,37.3,2.865888697375678,0.75,0.25,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,44.0,32.5,0.25,1.0,u_01388,7462,5.0,4.380471830257062
u_00204,none,0,4.0,29.81,25.330841544120346,66.25,3.1969356264741564,0.5,0.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,39.0,31.75,0.25,1.0,u_01388,7462,5.0,4.356915223125786
u_00205,none,0,5.0,35.852,24.404169111035106,74.59,3.4364932718061936,0.6,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,31.0,26.8,0.2,1.0,u_01388,7462,4.0,4.256706123664456
u_00206,none,0,4.0,61.442499999999995,45.32224720450947,129.21,3.978013337934091,0.25,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,40.0,27.75,0.0,0.0,u_01388,7462,5.0,4.311853745643861
u_00207,none,0,6.0,18.790000000000003,4.991432660068651,24.92,2.954527584481959,0.6666666666666666,0.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,2.3333333333333335,37.0,30.0,0.16666666666666666,1.0,u_01388,7462,7.0,4.401910415694554
u_00208,none,0,2.0,54.07,12.742064196981584,63.08,3.995038598576322,0.5,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,27.0,25.5,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00209,none,0,3.0,17.03,2.7732471941750876,20.08,2.884342306876229,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,1.5,3.0,3.0,36.0,28.666666666666668,0.0,0.0,u_01388,7462,8.0,4.392689191858885
u_00210,none,0,5.0,57.839999999999996,24.5635980670585,84.67,3.979302983770851,0.0,0.2,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,34.0,26.4,0.0,0.0,u_01388,7462,4.0,4.234628555402393
u_00211,none,0,3.0,16.436666666666667,5.61659446046564,22.81,2.8260929329913256,0.0,0.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,4.5,43.0,33.333333333333336,0.3333333333333333,1.0,u_01388,7462,11.0,4.565930720893304
u_00212,none,0,2.0,20.075,7.969093423972392,25.71,3.0109997858592497,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,25.0,24.5,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_00213,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00213,1,0.0,0.24260151319598083
u_00214,none,0,9.0,30.330000000000002,24.079707743243066,77.08,3.2364973949349967,0.4444444444444444,0.0,9.0,3.0,1.0,4.0,2.5,2.0,1.5,3.0,3.0,39.0,28.77777777777778,0.0,0.0,u_01388,7462,9.0,4.4346216290672835
u_00215,none,0,3.0,42.45666666666667,19.376982049156503,56.74,3.6852221314045686,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.5,47.0,34.333333333333336,0.3333333333333333,1.0,u_01388,7462,7.0,4.481966719264189
u_00216,none,0,4.0,20.16,12.474884100998027,37.9,2.934899050195876,0.25,0.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,31.0,28.25,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00217,none,0,1.0,44.39,0.0,44.39,3.8152918164683745,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,25.0,25.0,0.0,0.0,u_01388,7462,7.0,4.29267915802024
u_00218,none,0,4.0,86.335,73.1507486860752,169.67,4.120131900061168,0.5,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,26.5,0.25,1.0,u_01388,7462,4.0,4.247018109101805
u_00219,none,0,3.0,29.03,25.175597311682594,58.05,3.1845027617657506,0.6666666666666666,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,2.5,28.0,26.333333333333332,0.0,0.0,u_01388,7462,9.0,4.370304904241792
u_00220,none,0,4.0,21.955,14.351551600204532,36.72,2.962773955302464,0.75,0.25,4.0,3.0,1.0,2.0,1.5,4.0,3.0,3.0,2.0,28.0,25.5,0.0,0.0,u_01388,7462,9.0,4.370304904241792
u_00221,none,0,10.0,39.492000000000004,20.54523670126755,74.97,3.5969137820338446,0.5,0.0,10.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,32.0,25.7,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_00222,none,0,2.0,11.235,4.518412331782039,14.43,2.4689864203895775,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.5,3.0,3.0,37.0,32.0,0.5,1.0,u_01388,7462,6.0,4.435194234205091
