user_id,primary_device,primary_ip,primary_card
u_00661,d_001893,ip_003807,c_008143
u_00662,d_008116,ip_006003,c_000374
u_00663,d_006240,ip_003984,c_001198
u_00664,d_003068,ip_000488,c_005581
u_00665,d_005814,ip_007198,c_007848
u_00666,d_006255,ip_008652,c_005504
u_00667,d_001479,ip_006723,c_001754
u_00668,d_007224,ip_000089,c_004985
u_00669,rd_16_02,rip_16_00,c_002839
u_00670,d_002740,ip_005396,c_002386
u_00671,d_004800,ip_003699,c_006309
u_00672,d_005947,ip_001688,c_006258
u_00673,d_004965,ip_004016,c_006120
u_00674,d_001860,ip_004710,c_003917
u_00675,d_000905,ip_008100,c_000123
u_00676,d_000832,ip_007903,c_005835
u_00677,d_005333,ip_006764,c_000472
u_00678,d_003344,ip_010397,c_008712
u_00679,d_008074,ip_004293,c_004932
u_00680,d_002688,ip_008553,c_005346
u_00681,d_008854,ip_005226,c_004004
u_00682,d_005688,ip_010086,c_002055
u_00683,d_009026,ip_007462,c_007662
u_00684,d_006680,ip_003396,c_006976
u_00685,d_008092,ip_000009,c_000997
u_00686,d_006209,ip_008441,c_001378
u_00687,d_004330,ip_007419,c_008009
u_00688,d_006905,ip_006622,c_007501
u_00689,d_008756,ip_010383,c_000074
u_00690,d_005902,ip_002867,c_007849
u_00691,d_005557,ip_009044,c_006093
u_00692,d_003207,ip_001136,c_004626
u_00693,d_007489,ip_002376,c_004338
u_00694,d_006516,ip_000922,c_004001
u_00695,d_007118,ip_002889,c_007265
u_00696,d_001078,ip_009070,c_008224
u_00697,d_004690,ip_006957,c_004975
u_00698,d_009408,ip_007049,c_000504
u_00699,d_007309,ip_004001,c_000941
u_00700,d_009214,ip_001906,c_001662
u_00701,d_005922,ip_006715,c_000949
u_00702,d_007639,ip_004334,c_006502
u_00703,d_002223,ip_007875,c_007099
u_00704,d_009528,ip_009252,c_000808
u_00705,d_003484,ip_006367,c_003887
u_00706,d_002998,ip_001873,c_003423
u_00707,d_003366,ip_003099,c_000483
u_00708,d_001327,ip_004494,c_003039
u_00709,d_003431,ip_007721,c_007982
u_00710,d_007791,ip_009309,c_003554
u_00711,d_006989,ip_002823,c_004491
u_00712,d_006056,ip_007528,c_001816
u_00713,d_005779,ip_007275,c_001080
u_00714,d_006445,ip_002513,c_006492
u_00715,d_003263,ip_008447,c_004504
u_00716,d_000059,ip_006334,c_004711
u_00717,d_002939,ip_010305,c_002513
u_00718,d_009007,ip_008773,c_006007
u_00719,rd_12_00,rip_12_00,rc_12_00
u_00720,d_007713,ip_007854,c_001962
u_00721,d_003775,ip_003275,c_000055
u_00722,d_008353,ip_001273,c_000311
u_00723,d_002230,ip_003975,c_002172
u_00724,d_004880,ip_002156,c_004315
u_00725,d_000594,ip_008279,c_004589
u_00726,d_002864,ip_000963,c_005558
u_00727,d_007466,ip_005006,c_005967
u_00728,d_000948,ip_010162,c_004481
u_00729,d_009366,ip_005982,c_008600
u_00730,d_008765,ip_002810,c_005158
u_00731,d_005231,ip_002016,c_000504
u_00732,d_001921,ip_007575,c_003571
u_00733,d_004831,ip_003812,c_000304
u_00734,d_001853,ip_000817,c_003267
u_00735,d_000530,ip_007956,c_007843
u_00736,d_003243,ip_008526,c_006878
u_00737,d_005206,ip_005954,c_008977
u_00738,d_007110,ip_004891,c_001453
u_00739,d_009951,ip_010276,c_001352
u_00740,d_004607,ip_008915,c_007675
u_00741,d_005105,ip_000366,c_002132
u_00742,d_009310,ip_009611,c_006533
u_00743,d_009895,ip_004895,c_002053
u_00744,d_009654,ip_008758,c_005309
u_00745,d_005035,ip_009539,c_002595
u_00746,d_004827,ip_004874,c_004106
u_00747,d_004609,ip_010338,c_004052
u_00748,d_002460,ip_002538,c_006949
u_00749,d_000095,ip_004332,c_003732
u_00750,d_006342,ip_006951,c_006338
u_00751,d_006940,ip_002788,c_002594
u_00752,d_001078,ip_000962,c_004918
u_00753,d_009348,ip_003721,c_004329
u_00754,d_003585,ip_004153,c_001907
u_00755,d_005365,ip_003976,c_004403
u_00756,d_003056,ip_001962,c_002334
u_00757,d_000486,ip_005807,c_001629
u_00758,d_005116,ip_007835,c_002605
u_00759,d_002012,ip_004159,c_001431
u_00760,d_007209,ip_001891,c_005249
u_00761,d_009191,ip_005907,c_002909
u_00762,d_004875,ip_005031,c_003708
u_00763,d_000793,ip_001374,c_003670
u_00764,d_000644,ip_004591,c_004092
u_00765,d_000040,ip_003742,c_001582
u_00766,d_007625,ip_002770,c_002744
u_00767,d_009995,ip_004842,c_005183
u_00768,d_006207,ip_002369,c_002361
u_00769,d_005472,ip_000206,c_000470
u_00770,d_006340,ip_010025,c_002731
u_00771,d_005348,ip_009184,c_001732
u_00772,d_003229,ip_008894,c_007103
u_00773,rd_14_01,rip_14_00,c_004848
u_00774,d_002424,ip_000401,c_004245
u_00775,d_009712,ip_000769,c_007120
u_00776,d_003165,ip_006146,c_008310
u_00777,d_000490,ip_007116,c_002596
u_00778,d_000813,ip_008396,c_006505
u_00779,d_003276,ip_007150,c_005945
u_00780,d_008728,ip_001600,c_001901
u_00781,d_005070,ip_005149,c_004464
u_00782,d_007412,ip_009513,c_002380
u_00783,d_006254,ip_010187,c_001086
u_00784,d_007745,ip_004847,c_004986
u_00785,d_002921,ip_002361,c_000453
u_00786,d_005962,ip_003393,c_007610
u_00787,rd_14_00,rip_14_00,rc_14_00
u_00788,d_008376,ip_000155,c_004526
u_00789,d_004021,ip_002243,c_001238
u_00790,d_008685,ip_006702,c_002691
u_00791,d_003103,ip_003779,c_008444
u_00792,d_009145,ip_006428,c_002096
u_00793,d_001612,ip_005679,c_008397
u_00794,d_003589,ip_004769,c_002039
u_00795,d_006280,ip_007157,c_001984
u_00796,d_004126,ip_008941,c_005805
u_00797,d_004691,ip_006198,c_008797
u_00798,d_002499,ip_005479,c_007865
u_00799,d_005669,ip_006424,c_005929
u_00800,d_003622,ip_009646,c_005904
u_00801,d_007717,ip_005933,c_003347
u_00802,rd_05_01,rip_05_00,c_008675
u_00803,d_004391,ip_008646,c_002936
u_00804,d_009446,ip_007443,c_000115
u_00805,d_005537,ip_000746,c_007904
u_00806,d_007014,ip_008750,c_003520
u_00807,d_007778,ip_006570,c_008802
u_00808,d_003838,ip_007863,c_007718
u_00809,d_006676,ip_001908,c_008792
u_00810,d_000913,ip_007798,c_005141
u_00811,d_004526,ip_004453,c_005543
u_00812,d_001677,ip_003172,c_005872
u_00813,d_001307,ip_006161,c_005701
u_00814,d_006417,ip_003234,c_006844
u_00815,d_004050,ip_004128,c_006957
u_00816,d_006049,ip_009568,c_006163
u_00817,d_003662,ip_003125,c_002751
u_00818,d_001811,ip_000709,c_006371
u_00819,d_006563,ip_004908,c_003161
u_00820,d_005068,ip_000802,c_000684
u_00821,d_006228,ip_001034,c_000456
u_00822,d_004041,ip_008078,c_005165
u_00823,d_006845,ip_002682,c_002388
u_00824,rd_18_02,rip_18_01,c_008589
u_00825,d_007106,ip_001245,c_001265
u_00826,d_009157,ip_009297,c_003791
u_00827,d_005733,ip_007860,c_000970
u_00828,d_009690,ip_001022,c_005581
u_00829,d_005085,ip_001530,c_004555
u_00830,d_007965,ip_010015,c_002845
u_00831,d_000001,ip_003589,c_004975
u_00832,d_007945,ip_007110,c_003986
u_00833,d_003514,ip_001000,c_000390
u_00834,rd_12_02,rip_12_00,c_000478
u_00835,d_000527,ip_002645,c_008918
u_00836,d_009219,ip_007520,c_005725
u_00837,d_000727,ip_009366,c_000776
u_00838,d_001072,ip_008431,c_002862
u_00839,d_000008,ip_006075,c_001130
u_00840,d_007937,ip_009600,c_007466
u_00841,d_002793,ip_008369,c_003333
u_00842,d_003019,ip_005070,c_005036
u_00843,d_009183,ip_008155,c_008024
u_00844,d_000905,ip_008266,c_006988
u_00845,d_001410,ip_009128,c_008597
u_00846,d_003476,ip_008690,c_000804
u_00847,d_001636,ip_006058,c_008048
u_00848,d_008957,ip_001545,c_000242
u_00849,d_002922,ip_005311,c_003992
u_00850,d_000074,ip_005369,c_007879
u_00851,d_007669,ip_005188,c_000850
u_00852,d_007659,ip_000584,c_006610
u_00853,d_002807,ip_005752,c_000710
u_00854,d_005836,ip_005085,c_005389
u_00855,d_001024,ip_000802,c_000180
u_00856,d_004770,ip_001805,c_000107
u_00857,d_009221,ip_002644,c_003928
u_00858,d_005905,ip_005878,c_005390
u_00859,d_000584,ip_000216,c_003510
u_00860,d_005910,ip_003053,c_002649
u_00861,d_007547,ip_004244,c_006830
u_00862,d_008549,ip_004907,c_002657
u_00863,d_008617,ip_000637,c_003626
u_00864,d_005886,ip_001820,c_006535
u_00865,d_008565,ip_009875,c_008356
u_00866,d_005333,ip_010164,c_005883
u_00867,d_009595,ip_008721,c_008969
u_00868,d_000880,ip_009364,c_004158
u_00869,d_004360,ip_010343,c_003020
u_00870,d_003761,ip_000005,c_004194
u_00871,d_004213,ip_004099,c_007221
u_00872,d_001960,ip_000548,c_004582
u_00873,d_001425,ip_006523,c_007861
u_00874,d_007410,ip_008531,c_001791
u_00875,d_005641,ip_008660,c_001158
u_00876,d_003790,ip_001915,c_002948
u_00877,d_008292,ip_006270,c_001799
u_00878,d_007761,ip_007333,c_005654
u_00879,d_000516,ip_009860,c_006573
u_00880,d_007844,ip_000725,c_004213
u_00881,d_004972,ip_004305,c_008136
u_00882,d_007815,ip_002668,c_004461
u_00883,d_002721,ip_005846,c_005653
u_00884,d_002265,ip_008380,c_001801
u_00885,d_002407,ip_007535,c_000943
u_00886,d_001454,ip_004928,c_007485
u_00887,d_002601,ip_003850,c_005124
u_00888,d_002286,ip_000088,c_007325
u_00889,d_001650,ip_009704,c_002604
u_00890,d_005512,ip_003020,c_006998
u_00891,d_001444,ip_001844,c_003278
u_00892,d_000857,ip_002494,c_007568
u_00893,d_009219,ip_007860,c_007698
u_00894,d_008921,ip_008356,c_008735
u_00895,d_003722,ip_006996,c_004331
u_00896,d_003460,ip_004620,c_001487
u_00897,d_009333,ip_002671,c_002771
u_00898,d_008598,ip_008402,c_000738
u_00899,d_006386,ip_005852,c_002155
u_00900,rd_10_00,rip_10_00,c_003508
u_00901,d_003318,ip_006556,c_000670
u_00902,d_002464,ip_004430,c_000295
u_00903,d_005204,ip_006709,c_001656
u_00904,d_007827,ip_008164,c_006326
u_00905,d_000593,ip_001389,c_004045
u_00906,d_007131,ip_009263,c_008623
u_00907,d_009275,ip_010416,c_007030
u_00908,d_009178,ip_006231,c_003847
u_00909,d_007511,ip_000140,c_001009
u_00910,d_002309,ip_006213,c_006710
u_00911,d_005091,ip_006287,c_007433
u_00912,d_004271,ip_004580,c_004820
u_00913,d_005961,ip_005134,c_007786
u_00914,d_005210,ip_002297,c_007333
u_00915,d_009948,ip_000036,c_003461
u_00916,d_003813,ip_005867,c_005232
u_00917,d_005371,ip_004809,c_007244
u_00918,d_001282,ip_000439,c_003042
u_00919,d_004367,ip_002061,c_004941
u_00920,d_002278,ip_005173,c_007208
u_00921,d_001995,ip_002531,c_008640
u_00922,d_001144,ip_006791,c_006506
u_00923,d_006139,ip_008089,c_000658
u_00924,d_005618,ip_008479,c_001171
u_00925,d_003555,ip_003174,c_002194
u_00926,d_003233,ip_007963,c_004962
u_00927,d_005466,ip_005719,c_000630
u_00928,d_007039,ip_004529,c_005345
u_00929,d_008452,ip_009282,c_003440
u_00930,d_002274,ip_010329,c_008135
u_00931,d_008559,ip_007720,c_004678
u_00932,d_002021,ip_005303,c_005947
u_00933,d_004429,ip_008269,c_004102
u_00934,d_003725,ip_009859,c_001167
u_00935,d_005588,ip_003967,c_000021
u_00936,d_006989,ip_009188,c_006314
u_00937,d_007378,ip_001540,c_004070
u_00938,d_002385,ip_004765,c_007629
u_00939,d_008958,ip_007515,c_003612
u_00940,d_000594,ip_008288,c_004528
u_00941,d_001051,ip_005885,c_001944
u_00942,d_005556,ip_001089,c_005595
u_00943,d_007970,ip_008083,c_008157
u_00944,d_003556,ip_007247,c_000335
u_00945,d_006918,ip_003235,c_008783
u_00946,d_009926,ip_002897,c_005449
u_00947,d_005684,ip_004546,c_005832
u_00948,d_003808,ip_001254,c_006381
u_00949,d_008174,ip_005034,c_003766
u_00950,d_008481,ip_004888,c_005644
u_00951,d_007479,ip_001830,c_006442
u_00952,d_005652,ip_007731,c_005585
u_00953,d_001479,ip_008314,c_005623
u_00954,d_008470,ip_007818,c_006626
u_00955,d_003670,ip_009331,c_005347
u_00956,d_006947,ip_010212,c_007841
u_00957,d_004361,ip_002356,c_004890
u_00958,d_005797,ip_008929,c_001410
u_00959,d_001971,ip_008646,c_004481
u_00960,d_006244,ip_003457,c_000955
u_00961,d_006884,ip_005568,c_006427
u_00962,d_000066,ip_003474,c_003927
u_00963,d_009034,ip_008831,c_004024
u_00964,d_004139,ip_005212,c_004988
u_00965,d_008370,ip_008759,c_004342
u_00966,rd_03_00,rip_03_00,c_007460
u_00967,d_002852,ip_008031,c_000468
u_00968,d_000269,ip_005249,c_003800
u_00969,d_002438,ip_005160,c_006219
u_00970,d_009595,ip_003022,c_004505
u_00971,d_006017,ip_009265,c_007373
u_00972,d_005189,ip_005475,c_000939
u_00973,rd_04_00,rip_04_02,rc_04_01
u_00974,d_002101,ip_008168,c_000353
u_00975,d_002844,ip_004389,c_000152
u_00976,d_006945,ip_006616,c_003844
u_00977,d_005456,ip_000566,c_001843
u_00978,rd_07_00,rip_07_00,c_005025
u_00979,d_008463,ip_003892,c_001690
u_00980,d_001945,ip_008552,c_004879
u_00981,rd_04_00,rip_04_02,c_001738
u_00982,d_006036,ip_010375,c_003689
u_00983,d_009179,ip_000583,c_007575
u_00984,d_007599,ip_009135,c_004907
u_00985,d_005600,ip_004220,c_007767
u_00986,d_004316,ip_003307,c_006798
u_00987,d_005650,ip_008726,c_002332
u_00988,d_001494,ip_000838,c_002605
u_00989,d_004179,ip_006348,c_005588
u_00990,d_006679,ip_007464,c_002096
u_00991,d_006591,ip_006161,c_000864
u_00992,d_007618,ip_007324,c_002558
u_00993,d_009293,ip_004125,c_004608
u_00994,d_005017,ip_002034,c_003646
u_00995,d_002455,ip_001302,c_000335
u_00996,d_006277,ip_000399,c_002146
u_00997,d_008707,ip_006099,c_008183
u_00998,d_000924,ip_004463,c_008033
u_00999,d_009672,ip_007200,c_008088
u_01000,d_009461,ip_000720,c_007611
u_01001,d_003662,ip_009073,c_006992
u_01002,d_002270,ip_002098,c_002741
u_01003,d_001838,ip_002896,c_005592
u_01004,d_004183,ip_002797,c_001796
u_01005,d_002589,ip_003358,c_008655
u_01006,d_004588,ip_007170,c_006027
u_01007,d_003959,ip_005499,c_000107
u_01008,d_004313,ip_005664,c_008814
u_01009,d_007617,ip_005427,c_000769
u_01010,d_002293,ip_007606,c_003410
u_01011,d_005019,ip_006653,c_008514
u_01012,d_001613,ip_008738,c_007219
u_01013,d_008932,ip_003619,c_000452
u_01014,d_002406,ip_000857,c_004804
u_01015,d_005208,ip_000952,c_006235
u_01016,d_000384,ip_002998,c_007569
u_01017,d_009786,ip_001151,c_000991
u_01018,d_002169,ip_001623,c_005595
u_01019,d_006653,ip_006133,c_006149
u_01020,d_005206,ip_001437,c_005873
u_01021,d_004260,ip_006249,c_002478
u_01022,d_003388,ip_006186,c_004445
u_01023,d_002618,ip_002359,c_001422
u_01024,d_003461,ip_004479,c_001313
u_01025,d_001401,ip_004434,c_003417
u_01026,d_001478,ip_003282,c_005374
u_01027,d_003605,ip_006018,c_008668
u_01028,d_004776,ip_007204,c_004132
u_01029,d_000432,ip_009226,c_001137
u_01030,d_004677,ip_002794,c_004828
u_01031,d_003807,ip_001243,c_007052
u_01032,d_003011,ip_001810,c_001551
u_01033,rd_03_00,rip_03_01,c_007464
u_01034,d_000671,ip_010302,c_003342
u_01035,d_006046,ip_005049,c_006153
u_01036,d_003453,ip_004374,c_003321
u_01037,d_006204,ip_001748,c_002175
u_01038,d_000383,ip_001448,c_000670
u_01039,d_006758,ip_009880,c_004657
u_01040,d_009178,ip_000363,c_004707
u_01041,d_001967,ip_003697,c_000156
u_01042,d_001083,ip_009390,c_004596
u_01043,d_000137,ip_009132,c_007934
u_01044,d_002046,ip_002462,c_002627
u_01045,d_009108,ip_002579,c_004197
u_01046,d_006937,ip_009567,c_000033
u_01047,d_002811,ip_002947,c_004159
u_01048,d_003768,ip_007986,c_007798
u_01049,d_004556,ip_007762,c_006654
u_01050,d_002075,ip_002478,c_001354
u_01051,d_000134,ip_001955,c_001347
u_01052,d_004653,ip_000272,c_003771
u_01053,d_002741,ip_004907,c_001310
u_01054,d_003344,ip_000491,c_005501
u_01055,d_009163,ip_000017,c_006944
u_01056,d_005482,ip_003837,c_005021
u_01057,d_003090,ip_005400,c_004827
u_01058,d_000721,ip_007017,c_003617
u_01059,d_004435,ip_000895,c_006780
u_01060,d_001207,ip_009608,c_001122
u_01061,d_008068,ip_000627,c_001631
u_01062,rd_04_00,rip_04_00,c_003143
u_01063,d_009120,ip_007866,c_004429
u_01064,d_007698,ip_008055,c_008916
u_01065,d_005333,ip_000839,c_001241
u_01066,d_005989,ip_002400,c_001872
u_01067,d_006468,ip_008690,c_008841
u_01068,d_006878,ip_003564,c_005216
u_01069,d_004310,ip_010287,c_005348
u_01070,d_002533,ip_006110,c_005528
u_01071,d_009655,ip_005359,c_002597
u_01072,d_002574,ip_003940,c_004004
u_01073,d_004866,ip_007930,c_000894
u_01074,d_003168,ip_007563,c_003817
u_01075,d_007892,ip_004132,c_007914
u_01076,d_001529,ip_009801,c_004519
u_01077,d_009672,ip_009796,c_007731
u_01078,d_000582,ip_005118,c_004655
u_01079,d_006883,ip_007880,c_006190
u_01080,d_009815,ip_010380,c_000050
u_01081,d_007222,ip_004473,c_002290
u_01082,d_000737,ip_008458,c_004426
u_01083,d_003064,ip_004158,c_005148
u_01084,d_008513,ip_001052,c_004102
u_01085,d_004733,ip_002332,c_000530
u_01086,d_006991,ip_009351,c_007329
u_01087,d_003710,ip_008200,c_007126
u_01088,d_005590,ip_006754,c_000851
u_01089,d_009669,ip_007861,c_003827
u_01090,d_007445,ip_005272,c_008896
u_01091,d_008535,ip_009056,c_002570
u_01092,d_009362,ip_010331,c_008661
u_01093,d_006753,ip_010353,c_003440
u_01094,d_000578,ip_002877,c_007567
u_01095,d_001030,ip_009398,c_005629
u_01096,d_004040,ip_005650,c_003455
u_01097,d_009984,ip_002240,c_008733
u_01098,d_008368,ip_006431,c_003772
u_01099,rd_06_00,rip_06_02,rc_06_00
u_01100,d_008419,ip_005784,c_004530
u_01101,d_002503,ip_007408,c_005200
u_01102,d_004141,ip_004786,c_001922
u_01103,d_009390,ip_006526,c_006543
u_01104,d_008986,ip_004749,c_005104
u_01105,d_008450,ip_002212,c_001839
u_01106,d_000931,ip_001649,c_001346
u_01107,d_001373,ip_007875,c_000704
u_01108,d_001172,ip_009281,c_005648
u_01109,d_007463,ip_008841,c_003740
u_01110,d_005618,ip_004332,c_005848
u_01111,d_005022,ip_001150,c_001837
u_01112,d_008871,ip_006365,c_002258
u_01113,d_006635,ip_005252,c_005558
u_01114,d_002379,ip_010153,c_000353
u_01115,d_007709,ip_003486,c_007996
u_01116,d_008247,ip_010049,c_004164
u_01117,d_005588,ip_004206,c_006307
u_01118,d_009987,ip_008063,c_000489
u_01119,d_004700,ip_009282,c_008069
u_01120,d_005955,ip_002880,c_008668
u_01121,d_004151,ip_006921,c_006204
u_01122,d_004618,ip_006463,c_003535
u_01123,d_006690,ip_008144,c_007840
u_01124,d_007219,ip_008359,c_002261
u_01125,rd_01_00,rip_01_00,rc_01_00
u_01126,d_005437,ip_002241,c_007362
u_01127,d_004778,ip_006006,c_003494
u_01128,d_008764,ip_007904,c_003301
u_01129,d_005164,ip_007723,c_008541
u_01130,d_000906,ip_003025,c_005429
u_01131,d_003996,ip_006197,c_002109
u_01132,d_002473,ip_003007,c_008629
u_01133,d_008482,ip_006720,c_007435
u_01134,d_002857,ip_001724,c_005649
u_01135,d_009076,ip_004932,c_001289
u_01136,d_007259,ip_007434,c_001561
u_01137,d_008257,ip_001903,c_002032
u_01138,d_002924,ip_008775,c_004864
u_01139,d_000587,ip_008769,c_004844
u_01140,d_006639,ip_002286,c_008302
u_01141,d_005233,ip_009174,c_005761
u_01142,d_008488,ip_005586,c_003805
u_01143,d_003373,ip_005359,c_008774
u_01144,d_007693,ip_002578,c_006792
u_01145,d_006422,ip_004211,c_007225
u_01146,d_007579,ip_009442,c_007540
u_01147,d_001786,ip_005956,c_003367
u_01148,d_007414,ip_007142,c_007350
u_01149,d_003920,ip_009672,c_005135
u_01150,d_005288,ip_007691,c_006986
u_01151,rd_04_00,rip_04_01,c_005963
u_01152,d_007533,ip_005005,c_002098
u_01153,d_003967,ip_006954,c_006638
u_01154,d_001682,ip_010410,c_006464
u_01155,d_008568,ip_008368,c_007829
u_01156,d_004927,ip_005731,c_008237
u_01157,d_002021,ip_007304,c_000267
u_01158,d_009154,ip_003224,c_005402
u_01159,d_001285,ip_005991,c_006206
u_01160,d_000711,ip_006450,c_002448
u_01161,d_008830,ip_004432,c_008493
u_01162,d_003136,ip_001038,c_000271
u_01163,d_007800,ip_008708,c_000695
u_01164,d_003692,ip_009519,c_002184
u_01165,d_003953,ip_007500,c_004631
u_01166,d_005403,ip_009918,c_007296
u_01167,d_009931,ip_005354,c_007371
u_01168,d_009777,ip_002891,c_003947
u_01169,d_008700,ip_007785,c_005732
u_01170,d_008564,ip_010094,c_000655
u_01171,d_001171,ip_005197,c_003727
u_01172,rd_07_00,rip_07_00,c_000288
u_01173,d_007222,ip_001890,c_001728
u_01174,d_004910,ip_003995,c_007229
u_01175,d_007137,ip_006654,c_002071
u_01176,d_000017,ip_004826,c_003380
u_01177,d_005503,ip_009021,c_002884
u_01178,d_005615,ip_009145,c_003504
u_01179,d_004461,ip_007456,c_006344
u_01180,rd_04_00,rip_04_01,c_006919
u_01181,d_005851,ip_000037,c_000823
u_01182,d_003426,ip_006408,c_002800
u_01183,d_004306,ip_002521,c_004916
u_01184,d_000403,ip_001092,c_002881
u_01185,d_009290,ip_006324,c_003292
u_01186,d_002770,ip_001154,c_003168
u_01187,d_009248,ip_000988,c_008149
u_01188,d_008415,ip_009464,c_006561
u_01189,d_005968,ip_002367,c_001843
u_01190,d_009896,ip_005518,c_000907
u_01191,d_004100,ip_004557,c_002505
u_01192,d_005529,ip_000554,c_008220
u_01193,d_008070,ip_001619,c_002932
u_01194,d_003217,ip_008061,c_008853
u_01195,d_000550,ip_003222,c_002554
u_01196,d_001144,ip_007660,c_002042
u_01197,d_008492,ip_008851,c_000039
u_01198,d_005477,ip_001791,c_005680
u_01199,d_007607,ip_008269,c_000014
u_01200,d_002880,ip_001825,c_004633
u_01201,d_001826,ip_006368,c_003890
u_01202,d_007958,ip_008400,c_003369
u_01203,d_002963,ip_006829,c_007282
u_01204,d_000860,ip_008825,c_006880
u_01205,d_000441,ip_006287,c_002211
u_01206,d_006915,ip_008700,c_002099
u_01207,d_003133,ip_006180,c_006827
u_01208,d_002190,ip_000641,c_004427
u_01209,d_002058,ip_003651,c_003723
u_01210,d_008861,ip_008981,c_000180
u_01211,d_001786,ip_004407,c_007706
u_01212,d_001523,ip_001581,c_000918
u_01213,d_006801,ip_007051,c_006588
u_01214,d_007857,ip_000206,c_003426
u_01215,d_003529,ip_001977,c_004922
u_01216,rd_09_00,rip_09_01,c_000280
u_01217,d_009694,ip_006556,c_004319
u_01218,d_009376,ip_009466,c_007807
u_01219,d_003729,ip_010404,c_008825
u_01220,d_004537,ip_002930,c_002066
u_01221,d_008561,ip_010340,c_000721
u_01222,d_002357,ip_002547,c_004246
u_01223,d_009798,ip_002069,c_005633
u_01224,d_006776,ip_003209,c_004297
u_01225,d_004056,ip_000599,c_004252
u_01226,d_000404,ip_007445,c_002476
u_01227,d_007777,ip_006545,c_004492
u_01228,d_006614,ip_005239,c_004938
u_01229,d_004239,ip_003259,c_004198
u_01230,d_003034,ip_007902,c_008447
u_01231,d_002828,ip_009084,c_003429
u_01232,rd_09_01,rip_09_01,rc_09_00
u_01233,d_007000,ip_003908,c_006014
u_01234,d_009769,ip_005161,c_008803
u_01235,d_001661,ip_003830,c_002810
u_01236,d_009168,ip_003814,c_000166
u_01237,d_001425,ip_002310,c_005611
u_01238,d_003567,ip_005304,c_003535
u_01239,d_004850,ip_010055,c_004616
u_01240,d_003504,ip_008123,c_001045
u_01241,d_004631,ip_003427,c_000778
u_01242,d_006139,ip_006030,c_003983
u_01243,d_007556,ip_006559,c_008021
u_01244,d_007061,ip_003774,c_002439
u_01245,d_003765,ip_009488,c_008134
u_01246,d_006967,ip_009036,c_000128
u_01247,d_008727,ip_000499,c_007981
u_01248,d_001053,ip_006052,c_000708
